train,test
-493.7252156041014,-505.5508245739603
-700.3719109218351,-471.71816503268263
-526.9850337453902,-505.89246680367063
-498.39213398415416,-474.2804525239515
-632.4594553486108,-488.86158426559695
-537.2245361075991,-424.41912896058716
-422.45284457264927,-391.4511122100012
-682.8613276155126,-636.9008463591153
-804.5164710945071,-484.0469282160447
-653.8182484927916,-387.34557347238393
-505.1398229732067,-810.4321566768334
-816.7152080642539,-720.497582734907
-732.8815892994246,-469.59978853474803
-775.3796331148715,-979.0705685407768
-629.1051830307338,-740.5561856286942
-749.1242350330535,-520.9059222850997
-895.4497835235426,-648.6751416319203
-662.704198441853,-524.4398957404965
-531.7888148611441,-530.8586699663788
-735.5723100821458,-1154.0586708100539
-512.55166697711,-832.819919819548
-433.6317921231394,-835.9756835129447
-758.3589188282141,-586.7251382716438
-725.3641319991616,-547.9423289941074
-699.1832273245416,-439.84201726973674
-562.6173575811547,-294.27015941104435
-759.0657310645138,-687.7127610965056
-508.6871477866776,-740.4490898819579
-1003.4461088327394,-490.4853720146658
-799.0014770313182,-588.8038704768186
-352.3323689096819,-594.1053088720494
-623.2245680154659,-857.0171634277909
-762.3336526469194,-492.7883478974775
-685.8927569655788,-423.6303365571937
-815.9989426446567,-536.3947097148514
-524.75564955164,-542.6445460246516
-670.7597813133932,-344.9470328534591
-537.5323449451996,-652.3017785414181
-665.415875854339,-763.032062124009
-361.2430437266494,-613.0326849343352
-724.0723513134825,-921.6769138427799
-498.8184996664614,-621.1312891763478
-643.3470681801214,-336.91811094771106
-792.6601425443193,-466.51706307105155
-549.3212415694155,-656.39957330417
-606.3875040270594,-539.6666006959002
-832.8203145310453,-538.0855241440112
-800.7878803283032,-846.8747192797716
-573.8987165361958,-779.9790200665793
-374.3073871999684,-539.8005174074698
-752.036005037556,-393.9878705086809
-610.1192437015957,-577.3821637908027
-452.9893870931397,-595.7639305202057
-418.1776728535348,-690.1939842433023
-602.4691850879658,-332.3033173080338
-666.904145806262,-530.7085891924922
-518.0181345696868,-537.9637359995004
-905.590487395849,-520.3169852840283
-588.9997520396623,-427.83831564203155
-583.8398572046804,-858.4467833761146
-502.1780091888823,-549.7711140796517
-618.3037702297729,-649.0367901154834
-982.8751014370318,-654.994662720875
-908.8270794713299,-627.4603651912125
-637.1392096285874,-855.1684349721506
-447.8090759369265,-645.9580995645731
-696.5076627814316,-826.0269429421368
-675.7987577503933,-476.69690308734766
-787.0606617415126,-650.4140634026905
-857.7144381643021,-513.9078343004894
-595.0874830928719,-511.9443140323176
-537.0869410564026,-705.762189327509
-594.0685781013322,-605.8258401201018
-1033.4609765089365,-577.3295327129624
-462.6269727070558,-585.1317061491105
-528.4679185904282,-570.9290705360219
-489.6448790814304,-388.37587856977217
-674.3918808075382,-754.7545773227529
-656.6107766931228,-533.1370758874388
-673.1318323666972,-795.5488189873332
-685.9766308650762,-595.2765755639919
-588.577863338966,-737.3707590936414
-625.5763225361437,-484.08874456420193
-624.5553405737293,-532.4632483784557
-808.1208330034777,-611.8944376646381
-835.567314288261,-712.591922003186
-802.0027278910536,-499.7487095418481
-717.2675366722392,-622.56807308599
-677.0591435642099,-629.0529896774005
-506.43811122803527,-656.6960290348866
-718.637615780665,-662.1238352814025
-861.3255043271292,-883.9582606994611
-635.9809314888598,-454.4699066581515
-644.1883826714494,-391.3424732962345
-824.452324759557,-773.053341068379
-828.0619237134591,-680.1160401290845
-963.8505331809342,-670.7009062340427
-692.736499418578,-520.0839360622714
-763.9219228546776,-389.2101118892438
-427.0918158334396,-738.991563246145
-384.7988925095742,-421.0856221148484
-694.9701559393826,-706.627942264764
-657.0239616829672,-487.40569735777785
-691.1450429724486,-815.4032869148693
-780.8540007721209,-293.72534856608746
-652.7853336815053,-592.224146375306
-792.1446332551344,-724.1602269557229
-887.0566222243345,-555.0337786049167
-891.0141510969175,-555.6297737250239
-481.10103171563486,-658.284725910262
-580.8754607227644,-637.7361986553345
-563.456597714688,-575.558217182713
-481.909380693704,-743.3688763018973
-657.0800333566659,-626.5869954737174
-671.6178535959114,-715.4447581398701
-708.6504138285892,-748.4951328664207
-659.911254592707,-869.2682824452929
-442.26051851249264,-736.4504517926979
-630.2048457445637,-523.736419397109
-556.2564951358341,-778.4483972425962
-436.7319104464973,-512.4441673842057
-672.7907680962841,-542.4920168137969
-644.7324750048093,-688.6925611920889
-804.1645609902737,-792.651019650078
-536.2230141518669,-550.4605119716211
-674.4918485586293,-502.65127322502605
-667.057716865304,-683.0363285621041
-442.1973408428079,-600.2417163035528
-677.6157625698518,-530.1916071627588
-823.1222647529364,-720.9004259018229
-507.39729125068925,-728.7624796629843
-594.0601921460703,-566.7868280602418
-676.0353005360225,-572.8549444881019
-905.4872669364813,-507.0076886593995
-789.588271463641,-418.27266681660865
-618.2050403366761,-773.7426671393323
-633.1646345357786,-849.9941498793605
-874.1010969999845,-669.8583344684419
-694.1337287234807,-592.0532043166068
-803.3873413604276,-789.7946173263729
-842.4249765851337,-642.0177086722388
-484.85648789662747,-928.8937228671749
-838.1846188279592,-669.9987790426268
-668.3698670746785,-747.9154299161113
-984.3635864626317,-695.8838917634063
-556.0983836697943,-453.80560121862334
-398.1479763879042,-479.5765128103875
-728.7624603446367,-599.627768208261
-388.63571220219677,-954.9543019980371
-743.1209136894842,-496.8523470137098
-651.4155269321453,-468.1925749707317
-415.75557408551225,-1009.0481570678916
-979.5190078149943,-720.498673145829
-404.04766129470664,-411.01764354053216
-892.9156272948693,-434.50539091250675
-560.6554450435325,-610.4433626985776
-588.1021482628204,-587.60019100827
-444.4447671484634,-630.498137054354
-605.4882205535079,-552.2144286531109
-729.5617567965527,-672.4979558960836
-672.5483490802517,-764.2870378221371
-949.1606587371938,-428.44200651836064
-793.9421627621489,-876.2302284974488
-636.258164341131,-507.52666459215175
-420.48522487446763,-290.8613816911062
-765.69970372342,-503.2636084436344
-625.3614972623237,-418.88035534188066
-934.5448989794361,-686.4432676726304
-791.106454713033,-430.2666143152518
-469.92734149289674,-639.6707666849985
-694.9128738860389,-565.9606586455864
-690.6008461041891,-484.8633801255971
-936.5480968249917,-1020.7092429951423
-494.31968550638646,-564.935272952116
-450.2157525726519,-695.7435828356807
-831.5755124360361,-532.890732785671
-593.282277496528,-665.9964561995589
-539.2731836603049,-868.0223617388795
-607.8926144374819,-661.0071082833632
-675.1149805070239,-643.583645891364
-441.02784352444877,-733.6251369340675
-596.6120403670151,-521.1930237620661
-881.0160501823689,-627.2491879352776
-523.0811377615421,-573.4120796378617
-534.2636853355025,-564.85219388728
-617.3894957930606,-570.1903206664285
-630.0362464965358,-389.3136211305473
-342.22162181688003,-809.3798292037669
-693.2872771902331,-721.6733463100397
-908.4276333977775,-651.1636925716255
-401.93687580082707,-575.1323535384788
-871.1106861895888,-552.7335812106767
-571.4480833106178,-764.356140078471
-605.6626526406244,-921.1749670240464
-495.0654136511667,-608.6431445437108
-300.7571883751215,-592.7937263858054
-552.6265276078625,-619.8765003437272
-612.8848549338132,-805.7528527321936
-528.4637194842142,-595.3699775757613
-605.8238317358869,-811.9823969867696
-745.6949902370741,-636.5914124596436
-498.6151771980737,-806.8797558723901
-671.2240181461164,-483.5490055876875
-680.7480403409412,-833.9110388648432
-669.129999790115,-408.55563085821746
-565.6664732118218,-606.3434022342809
-696.9626079519722,-560.0831045495618
-510.80387692579563,-474.13928287702737
-594.9894590255299,-871.5547806130351
-756.0437831660139,-660.2638785225745
-515.751428666771,-733.3508909474964
-881.0575609039676,-506.50446070654533
-622.5549467038616,-762.7280675274067
-904.3843709837108,-451.3825126221122
-667.0999865154469,-538.0823468861512
-495.49893980897525,-555.22825102474
-768.0175622658658,-801.8464199802024
-756.8704045347463,-967.882955052141
-567.0651943925936,-534.3660687166844
-517.2796494547897,-606.1066074285268
-823.6464554398501,-906.258772682232
-823.9955789122544,-621.2200572719513
-562.5171257028165,-517.2439934664658
-523.8949113623851,-473.41579828172127
-682.352437892093,-525.7844855354614
-422.4659463620823,-723.9734444763369
-450.2908728168556,-546.514483061694
-807.8424556529731,-678.4741736485397
-395.78990305827097,-766.2502041626095
-604.053639270491,-445.5727849069574
-486.75560883295344,-565.9224422603089
-417.63875341025704,-575.4288589629435
-737.0516677552829,-638.3183028130576
-836.2085892287695,-534.5470240000224
-898.8279562593874,-402.80809949915493
-440.87283069276793,-650.0888817673847
-655.0562387561858,-650.8935507088872
-721.4494948163358,-748.9560238417438
-410.5469869658203,-743.7739573594154
-700.7818716676313,-704.4416737755129
-671.6954685947056,-743.73681179174
-526.6173088717569,-508.82440182670587
-597.7172576517529,-877.617788834723
-792.5469482576824,-646.7012010201352
-500.8269538768572,-681.7279445706403
-766.7955734369996,-681.1491090259691
-519.2414066033439,-601.8717732714241
-591.1466455251701,-543.5033106234524
-287.16798482632794,-532.4157881901979
-502.6885631101049,-684.6963419649812
-479.9058158777203,-683.761895161588
-599.6874445046019,-620.9926145341996
-762.8817468977805,-905.0179100339021
-469.62698070249917,-534.4950219581852
-592.7710740006812,-640.8703542876507
-466.6744921513055,-707.8540659523543
-806.9591032834527,-535.7157250041259
-478.49628712501766,-431.1323239532244
-480.27927150035026,-747.9295754719159
-850.9950605156159,-745.001507444247
-536.4800864940621,-737.1142653000753
-545.1529085189294,-516.7901205653924
-626.5750489827639,-603.6572179842551
-700.0971813959047,-423.594099170696
-845.1910618655887,-1033.2847657703703
-497.80544728790437,-509.71548358317426
-709.3765780805455,-617.3412078293647
-522.573286945443,-612.89538830095
-779.3894034309674,-589.5733445047368
-570.133398705088,-481.0754498409706
-645.3749400072952,-751.5330284238971
-621.7522925823141,-513.9932351729445
-627.5502613266201,-438.95331813397564
-465.5864272763548,-583.2804262443058
-357.8808997665471,-591.6561130289857
-533.5655295244691,-485.95725050988466
-589.0410576224909,-750.0250266698857
-944.0102940125325,-426.02334828593706
-578.2218598701339,-924.5244640637014
-547.0341354353711,-862.7998285461296
-638.0178869869748,-556.1249688978096
-616.7091399670929,-445.60233097937595
-817.3910669652277,-716.8681975804091
-440.5891240360096,-513.8288081639813
-524.124338611217,-691.15468622293
-584.9345394196852,-671.6394114113408
-564.5774982670929,-573.7370826334443
-846.4041670785538,-722.1455575793559
-622.8182449991599,-671.3216777947742
-568.6316876768612,-400.36019623464324
-866.686780671565,-583.4238127913103
-655.2145671982151,-776.0363076936887
-774.1889648812926,-502.97708693079426
-468.60505863220953,-364.545909838721
-529.8174132701404,-852.4282470954989
-629.6331383093235,-804.8550994641696
-574.2689397430928,-543.3004829738221
-731.5119880919113,-654.8416891974456
-853.1977858224526,-639.1368730684352
-580.2392603041332,-575.3624063829641
-636.5232173816008,-699.1110338626041
-572.1440414722915,-784.3308423753236
-561.9669941172809,-736.9322495029645
-712.8876801390327,-839.1691303218619
-941.3006249659776,-443.7815557080243
-648.048807401683,-644.3740884931495
-985.3049831693043,-773.9103116584336
-527.8129120240662,-573.0713238850293
-620.2682848728216,-500.8710888947235
-768.9139658685278,-281.97692456755084
-728.4657535369998,-904.0964082840028
-615.8986284461424,-490.9446685165
-990.0356890776608,-449.2159093537282
-452.20024119724127,-401.62657155699065
-592.549860903857,-840.0774642510851
-722.6657770843457,-676.5575275195928
-630.2408160890848,-550.9079294700414
-518.4650605394186,-633.7038556157194
-553.0970133210222,-660.370168361035
-931.9872770580363,-685.4928045115038
-529.9521534553583,-613.2805648707961
-514.1820431071925,-754.2120574078313
-827.7158819594807,-714.4647544333947
-597.0198434492665,-651.9236764732225
-896.4404224371352,-895.6931127618391
-878.108102274248,-606.3089939532326
-636.3160426220045,-588.5545797855532
-814.2270602256158,-483.142287539242
-896.8659977681284,-350.1075999342118
-498.7710232740819,-622.3235058610254
-722.7774914749571,-469.7646012678362
-735.2479233894525,-678.8036475233239
-517.9963522563744,-446.4866625943256
-835.6033949830751,-546.7133089769837
-648.8886228087249,-868.2603822575168
-587.3048337761552,-555.7557971346469
-546.9551285822489,-513.9678765285591
-528.9003264141884,-579.6009663724788
-880.6704155393991,-472.2443061901565
-328.5299268482432,-733.9685089531272
-702.0009729502692,-517.4030977729468
-643.7786122079096,-498.4487000059273
-673.7831844259927,-560.6692113601649
-505.45406971897194,-535.4859334940337
-646.4719991909255,-569.2350979561626
-653.1242610660955,-369.5058183141642
-490.40366111055613,-704.1462588352522
-575.3444406048596,-613.367110556982
-773.0626789713259,-568.2789175637764
-673.7371895043439,-550.3878286572163
-631.8602398642527,-572.7750656762275
-761.0488435688372,-801.4150705691605
-592.0647983589532,-652.4411472594239
-845.3813209458923,-838.6357475076878
-386.09400621600844,-751.6118330130746
-970.1774084864511,-367.8308975980226
-534.68275536442,-708.9597099447807
-983.8318174212201,-441.0424650570234
-363.59324766888903,-626.6852102139402
-643.1876678808012,-846.9956597014451
-568.4182144810009,-932.9315351666436
-721.4924396752249,-605.3030265788045
-527.0446947258989,-531.7163651988992
-754.6778899852051,-549.4680326822826
-744.1324493431856,-593.6420435091648
-486.84000239667716,-573.4462974438226
-450.6758248565417,-756.6604038600548
-1019.3049404934901,-782.8789913497598
-705.5742382711288,-672.357725336852
-552.4879812827822,-441.27239545522207
-574.0890819340946,-383.25550520071135
-867.0550230574831,-605.7051250493524
-490.9159121447279,-674.9759002762239
-606.1586162391139,-637.4801197234204
-598.7991840929863,-628.3974308610026
-523.3040126042533,-424.5917993781486
-295.1727687749716,-982.511317945751
-757.1873799974192,-1060.5878253856906
-728.3533740814194,-415.8305172467253
-439.0231211055663,-722.4760262137614
-511.368537914211,-562.9671339346104
-430.6773825320498,-568.3301729528386
-643.3937252990468,-751.5885828617337
-546.3867473640984,-575.9998588120812
-679.1321001029393,-521.6394155419243
-459.92111992330496,-653.5342482754869
-604.5503827769923,-570.0132221817188
-549.380406148233,-501.0830112960006
-734.0937680374398,-604.1843995687808
-368.574177766533,-660.0369617437
-785.2656119989207,-666.5175807176335
-510.71764301873395,-616.8793536768314
-811.0189347859902,-653.0557951898304
-453.4419145745209,-778.435737871146
-481.3969595005905,-509.3567968829659
-680.5683177178961,-768.4178297647353
-475.8989244767891,-610.5195767027237
-636.3713166421918,-469.61533204146843
-526.6521984173437,-861.9407931614086
-725.5654021068028,-569.041695157058
-305.4072274236407,-516.5655840837836
-469.65961240687636,-682.0910872028284
-425.0585664609018,-693.311855028238
-739.9470491882694,-405.69783215975804
-807.9522440384742,-798.0947006709307
-458.4092330828569,-505.0713466474134
-612.13914882162,-617.4602338859928
-527.7566227192001,-846.0509546806784
-1176.9664574770866,-601.0995251322049
-631.4226448908744,-403.9878671402004
-656.2831836090895,-384.6770540548407
-762.7631617693403,-502.5407573995649
-793.5998512885421,-721.7967007189849
-760.6310923994529,-560.5516127508541
-332.58137020322954,-541.5103529905257
-698.3234115877802,-417.1911661182457
-572.4089544488132,-699.9150234433562
-613.0799334541285,-532.2667742353052
-914.9438106676197,-628.1207053675671
-492.6274228508283,-448.891888729041
-728.6178379348088,-529.8928682782696
-968.9274725712079,-558.5724707174005
-411.7419116469044,-525.2639991410949
-660.0485182766965,-665.697458611613
-520.3470072243422,-604.6793902396442
-456.10033279250484,-574.3450995194488
-867.8632162459903,-555.152564817445
-792.3302118675232,-649.8393790306412
-432.4509514343187,-998.6898424822222
-596.5714213658129,-756.2779124301716
-637.7932268953598,-586.9319200101364
-554.5361813282142,-701.5316683893275
-523.3358948072062,-590.2131677375779
-565.5341999888575,-650.3325434683378
-546.1032104538081,-540.8219206521542
-929.6614416402821,-767.2780926548321
-430.88575499588313,-536.0445322754377
-595.1195603456755,-627.4900351766712
-376.7441022238789,-823.9327929080147
-981.9579950786798,-770.6268110085085
-736.0646964569273,-722.432972107159
-487.1501981816835,-780.2480674239131
-787.5173039467659,-631.2860748150182
-504.1797243035975,-541.0915009411514
-708.0891650029643,-910.881177202804
-487.6741700912067,-1098.2058250392306
-504.91760649266917,-522.2123960562301
-611.5958043428251,-708.8572637082415
-550.9616619457055,-610.566266938078
-607.4131397980802,-673.2331897927344
-641.9026953374622,-630.1142157212291
-539.299196515857,-443.6934078544717
-566.6011442406921,-337.05996777683896
-726.605334971642,-486.7598303087619
-703.7779492024309,-867.6650892500435
-589.4152133808562,-616.7544721391083
-923.3732101570258,-559.0941368076134
-747.3575624721514,-756.2515107037739
-793.8309776159833,-555.4177971770994
-604.4311699181715,-448.82295630139714
-591.5777311785082,-690.1507949310084
-746.1154172588386,-736.6692953168953
-631.0261217924806,-927.365497143579
-508.7582318448222,-694.8789641206388
-569.8386574177031,-971.049585748162
-591.8078573350263,-655.1750868785208
-451.7074536710106,-591.9049360900284
-675.5824636683594,-567.8947377414279
-479.7543884551145,-571.4427081871758
-709.0848207344344,-512.4730396737546
-683.7536742522935,-646.5596941734527
-456.1214026511587,-737.3049528483699
-802.3499049402865,-607.5030140043334
-841.2170909039758,-772.3198575807081
-728.1114853780126,-722.3615347042554
-611.977728760191,-638.3499634127328
-557.2315384275462,-588.9361413782582
-514.287458855128,-484.1365970511558
-644.6873680174251,-512.109648521523
-649.4745512582406,-612.6529107758508
-364.52457287481695,-411.35056504309875
-398.73024675180625,-676.3371355088348
-455.91824881437344,-709.6161093783982
-408.7366085566201,-774.9244461867484
-714.2437180084219,-458.12944442338596
-375.09298155427825,-933.9991451517774
-632.0531567626967,-645.2651701787477
-831.799889788631,-875.3969379252047
-575.8057519495821,-467.7895753888095
-1028.4383051485274,-677.0720718224716
-495.4044043214914,-585.1027866088637
-513.6254179334522,-595.7760905998516
-655.1143226083663,-617.0776092496978
-603.9864654171415,-436.7244931659355
-721.6249128625748,-337.23625428194464
-671.3758760195476,-582.1822319047824
-582.3477482761589,-643.0228835580469
-945.463394295916,-690.4804409400127
-815.1543518582758,-423.1511307679749
-610.2213868351386,-678.2714297183988
-631.9127744552654,-538.3473102284693
-923.3277211677705,-447.5541203896534
-509.0592206172982,-977.394609817984
-737.0856217435617,-899.227134862693
-818.537898001727,-595.3604150703028
-771.8019684809664,-352.1385469502751
-827.0232343904829,-566.4961946747571
-727.2153972104255,-550.4670983943263
-575.5774168182772,-685.8880636077963
-887.0239209821507,-958.9118017370433
-381.1999390891408,-637.7247237878913
-548.5185768481666,-771.5550635482753
-523.1710301128994,-627.8784705528889
-721.0474599703431,-509.2328807320602
-847.1458891100887,-730.0586022716371
-980.549477423636,-638.6598105564947
-734.2695978506708,-506.69346772264976
-625.4087474099011,-729.3760991361426
-377.0567776485617,-582.2347203107103
-450.2656764558239,-682.5370121208931
-727.0370819711544,-464.1415435224095
-628.6216090339551,-557.7271366327296
-635.4065350248467,-507.46263724730727
-461.62933857573324,-771.5766968561505
-392.3708698289811,-965.340433562015
-776.5872744186263,-460.15926629391015
-733.2489279245201,-687.2781133972766
-637.7497374947922,-619.0036340012402
-666.5839337021222,-790.0401066613464
-579.7045614659827,-689.7203984991899
-958.2088736240993,-568.6366236576722
-829.0979905457953,-467.61704814104297
-799.0573087293941,-704.4546479913491
-566.1870279091303,-589.4573687765976
-351.1506664556863,-864.4272945207065
-416.843151381576,-571.739552847807
-352.93709621771376,-863.9834889787602
-746.9105311236517,-592.3163909406701
-814.5916627940902,-841.3100026303166
-515.9406838597349,-429.03241346095814
-459.8377543991195,-578.0695415025582
-608.8864104302382,-568.3942187182577
-281.0354982787655,-346.51849405673374
-737.2920246849117,-508.05753879351295
-521.3637669490106,-386.66255779396135
-500.6924696931976,-688.5452386105211
-777.5741865825574,-746.5203719081585
-583.9845198070944,-587.7833800903987
-604.4425082483897,-947.7458462222526
-646.8386978691013,-478.3152497886261
-579.2454498666998,-663.3335378024681
-865.7286076256592,-748.2067806162355
-359.9555817810594,-600.1715276129938
-587.3813409973382,-775.9045385751441
-612.2175544136473,-742.4518334806605
-715.0040510383865,-659.9470480569796
-481.8999894068674,-980.8357654159414
-736.82185992688,-462.9264936464118
-477.21930760613367,-820.7916954570246
-389.95373066367614,-617.0764959676982
-872.5488677609858,-655.5751405822016
-612.4203651070824,-567.8460944950378
-609.2607058990596,-959.1354346847204
-706.0907976612361,-682.4802684845506
-492.19569652441567,-415.1146313261915
-556.0403065927684,-760.0625247157932
-610.3962948169591,-642.9179843369421
-542.9978223053056,-868.091246403308
-617.1668846304591,-662.7755897114641
-635.9830232587003,-778.8040170388356
-868.1090017284334,-350.49973508589136
-507.92434728562915,-858.7766786043537
-609.4855296333019,-671.7438800188698
-493.49523239165654,-956.953336555382
-596.2648437016113,-684.8395788503373
-530.397610760142,-696.9337508544074
-1074.3681970892717,-632.9881149026319
-394.6229542112951,-476.9709772841946
-460.0971714612746,-384.88927177928235
-522.9509066451526,-387.6073324696641
-744.0766938125923,-759.5562966548484
-645.318835754002,-554.040640967075
-766.3677255477087,-641.8429538182465
-465.25786233429255,-467.02920537230494
-788.3602545519112,-636.341567669991
-654.0193825074008,-573.9580363941284
-665.794358249626,-455.92784230945
-519.9021413242951,-694.7636287002473
-547.9608197310732,-913.9644910782678
-515.8052229186026,-510.03890128054434
-344.53483520357946,-614.5801985111518
-615.2102730729509,-518.755207301996
-631.0303351603985,-835.175417711318
-596.2327603812666,-827.79166929628
-735.1948267060943,-692.6025493747316
-823.3967735267207,-600.9725232538794
-663.2605713941816,-1028.5944398800184
-651.8264448696804,-737.5829213034892
-782.6626240244418,-481.0866094575539
-538.9420309694256,-679.1448671727202
-741.7485074766157,-933.5840590535682
-656.6975608920976,-469.402871959078
-632.2078230598387,-600.8128181420112
-524.7322028188732,-864.3582049252932
-324.67533954659194,-650.6838460318464
-651.6321340757984,-647.5613046682193
-741.5215505600132,-706.2069851664888
-829.7387004434108,-374.16889828200254
-615.1604166944842,-522.7598772801646
-359.0895629195547,-449.91117040422205
-539.0935597849108,-443.43983195799234
-491.66969137382375,-621.9506916061138
-386.4001032741477,-556.9521648124503
-652.2843354198377,-688.0658884298877
-601.8948677506382,-790.0247981099554
-647.4783955149843,-915.4570181636133
-673.412500375543,-842.7145438490467
-707.5568096673286,-847.1470712105595
-694.2309287633599,-578.0109701475752
-876.0174485702051,-558.8269465633485
-564.7739209386687,-635.1593965358607
-857.8429539478742,-546.7163401627381
-698.0470528360917,-693.6003028989871
-526.3859669735884,-459.208357375518
-670.2490040653851,-531.3838220323678
-616.5613169912303,-546.0177612969163
-562.6937515095891,-623.2363079743099
-483.2455208770982,-636.8853900669552
-703.1073201305368,-585.0170065974133
-840.8449000940074,-648.4171852976774
-698.7219915127998,-693.1911246137275
-551.2784912564586,-652.490938030504
-519.2944202993114,-473.4372086250722
-709.9538487429312,-545.5171237242831
-437.1331078555505,-963.115068584581
-708.4545109481433,-526.5130545813221
-897.9469408414822,-557.9342964425701
-564.8451764321613,-601.2174693610332
-667.0049892153929,-643.0987297747502
-604.0976195514828,-369.9693896323041
-614.9665301966993,-733.004196639195
-713.1705570494303,-856.4514584318185
-734.1910929416812,-701.1970634078764
-702.0191634238795,-631.9668087658306
-494.5272871696104,-715.1697033075237
-605.3526058112635,-645.6334323282127
-770.9907525930048,-744.7015557546845
-293.1065580910787,-691.8912388190398
-720.0134729177145,-615.6739018074373
-565.384191288767,-475.83404748950574
-888.652061419182,-506.76659601576387
-698.1513848563668,-872.8043847912304
-541.174236845076,-329.21236109096895
-610.903934926367,-556.4194286919283
-506.707396760188,-658.05040256436
-675.1294633326266,-950.500695590372
-762.4195019885483,-487.2553614527116
-581.5530227942468,-633.8476939514887
-764.971598108528,-530.3693876173197
-670.6971021122313,-636.0336886551368
-467.71215204428904,-576.9606422155634
-622.2023648795353,-699.2249616860595
-558.7131119936821,-927.8883779557113
-600.5857924201918,-695.9840263396385
-683.40299269463,-761.7177285689917
-406.86253241293457,-663.3028590597172
-708.812717587139,-858.5077686034434
-597.4677299499319,-651.955400128302
-808.3728168927165,-635.112763999711
-694.3352498813564,-613.6338003795396
-727.2519962339456,-526.1060430588303
-545.8677360138896,-701.0421912788665
-729.5601520038513,-796.7923145705395
-585.1052128532217,-622.2740262509399
-609.3713227383255,-561.5375908700298
-654.5815922995808,-346.5694952539558
-565.1722209084786,-477.86307307349165
-405.34525456917464,-835.3563699405032
-512.5054147247348,-917.1909405039315
-595.1996335390517,-947.7260464478096
-488.1606636822032,-441.4986551205621
-438.7222322503638,-798.1387633702816
-531.673823329342,-594.6959316849658
-686.6077546670764,-619.8334509651877
-553.9999753448021,-803.4638522046916
-641.0902479464187,-612.4562615975303
-391.97711944066054,-621.365439675214
-425.93745361853456,-636.5163737591718
-538.2109943353713,-404.885966489749
-617.3556338498003,-704.7666463913248
-459.64018005720726,-729.7967898254111
-646.1254313258817,-606.7950848899018
-595.395866795842,-430.03599824598916
-595.514973819337,-747.7362597459709
-535.0069582684769,-782.6276525238751
-475.0624724928564,-608.1064287158613
-483.01632286486796,-527.7098687094251
-741.72292887838,-557.2060035813979
-526.0183893613589,-577.4805943081969
-452.12964515942366,-624.8697482318182
-683.5672181088981,-704.0670248191357
-354.6311762166787,-603.8950324164823
-609.2092126091452,-614.6604295148966
-722.4380785067717,-321.44393685818653
-806.0170829604308,-566.6240482275583
-701.6453431653482,-503.96319897504515
-690.0409287945321,-469.50674663093105
-488.8076826207615,-651.6875776893031
-527.6336757601716,-739.8658700787149
-803.3583406003482,-530.4034215349986
-755.9702508499394,-771.3300625546925
-396.3534079482433,-610.1297674807827
-680.3691581556377,-553.4336549293167
-783.0371420355254,-713.1970697060739
-511.6501324126654,-447.84054935268716
-681.1417139439671,-689.3754172913933
-643.1885361583772,-854.4979947648083
-779.7852566877206,-636.7909774846372
-627.0622146254154,-540.3876521725712
-636.9005633867732,-625.5548263543354
-481.89894045783507,-635.341222437153
-584.9411990574432,-519.395545720886
-781.6948226400015,-456.8539995285807
-919.8844115251544,-533.3872071310061
-481.4703124573631,-482.29964472512546
-725.6504844752321,-481.2302679641933
-729.5990279358065,-674.749306884236
-686.7576124394476,-435.10969120126543
-543.1661790016168,-500.98572611303854
-624.4345891621497,-748.1741047554319
-953.6481351547104,-806.5512597482417
-416.88968286044235,-586.2097828560981
-544.7209523753957,-634.38904949396
-805.1541780121296,-690.2887079976298
-564.8237178176266,-392.93296480403745
-569.4495630928666,-413.91160128681275
-555.8143926723086,-494.72073447276614
-397.6148848990952,-550.1409763469603
-368.2237304481817,-738.93939023305
-685.9779294087973,-541.6517175735795
-640.2159585725249,-570.9322747497233
-788.0647003290353,-795.369455626285
-775.7048019795494,-715.1334175232004
-559.9164016188007,-745.5831736756746
-598.1375636985499,-538.9186459240851
-911.3299207739482,-448.0378791622312
-670.6452514570283,-483.4790482392754
-635.1931642379039,-489.9731514096574
-425.3841761763815,-708.8731381638615
-271.64842656243985,-352.9037114780915
-577.6025260236588,-413.0845996950027
-697.6187473027385,-600.1599383056503
-578.7537101195828,-892.1405954880187
-659.2239063533842,-593.2331632953569
-806.8877207354379,-578.0022342734726
-410.2806692472045,-574.7391437689621
-495.42453783617793,-470.47582195427265
-461.41395509091024,-852.0863077881246
-422.14453746959583,-692.5765066730103
-503.3833528365319,-602.6536332977113
-571.4139059638514,-864.8729629299842
-708.1235098838501,-532.634462097898
-558.8173897959659,-632.5085619726768
-903.6725680312667,-771.2315945876762
-862.2301953210274,-630.5736750082757
-552.720677191544,-631.7454963058025
-577.3322396697106,-772.4242532164523
-324.9906713914552,-850.7118473223574
-731.3862295990664,-484.56066060816835
-397.67105925905,-711.3296018209369
-799.9383615761276,-899.6322183401
-487.8213059481162,-576.5002647589569
-597.1188354947028,-522.4981947516317
-1109.0578233685198,-682.1488202914742
-766.8548535573872,-484.81306660025905
-541.2139546277773,-1007.832316301141
-544.0409951849142,-572.5638427548766
-674.6544882321282,-529.0629522932845
-495.7817259615997,-722.1887274969621
-536.5283858228497,-845.0206233164894
-696.073717236089,-926.5950882624168
-799.085433268347,-467.24199628603924
-680.8350616641001,-563.5168205269093
-876.0857943208824,-642.1258935542825
-445.7841645906948,-412.334359404601
