train,test
-223.58502998237276,-311.6850439186626
63.0754198079648,-86.2500334262231
187.601214156549,-557.976899796265
-80.29046434030593,-716.9991255871619
-351.0122445783419,-129.74885171979756
21.075724055910523,-127.1581847636903
-9.707273247229983,-2.1463092998862794
48.99268144337438,-267.82761214372954
1.5520990125638354,43.63007834055677
-180.38457312516678,-465.41987155377717
-544.3050805997121,-154.79049357975165
-20.674724585901913,-88.90821413759708
31.564908575247593,-16.639314051181408
-268.3217743701982,-603.3552634990764
116.90579832056679,25.93438630335025
-6.272935240879776,-248.42915095870032
-495.6245370238259,-121.58210623949869
118.31474141669233,-145.41796353536316
-227.93591312337566,-41.64337246228557
95.928271945176,-488.4036897319437
-484.9096333209869,-173.02529895071913
-591.9432506879225,-27.142434752948798
106.73312822486875,-159.4432325841557
-500.862179368393,-71.80424293709102
65.46478719209225,-272.2073412126622
-31.989190479018532,-217.79238950463895
36.35755715763815,-82.47888600241626
-411.10118403377305,3.4016120319117054
123.74417334972887,-388.3909585375813
-112.70347247147782,121.28481983836245
61.696734642673604,99.16242819588238
-183.41281374375015,19.995152239236894
135.6983877811332,-361.5364561038171
-236.45874433682323,-390.47454596894266
-98.62121528945326,162.35483548780226
-57.071564324939594,-392.75527342265883
-357.95719880324197,70.87537543373637
-79.82304289534376,-114.65970683014429
75.00460696277375,-434.9312086187933
-211.96774259815558,-141.17462049242258
-187.9341968524013,30.89519125514522
-368.28600322665244,-334.08365296387905
-160.37565382950828,-199.11590072132032
87.12032215283402,-253.27332387434035
-143.90626934019352,21.44174003545702
22.047145378153214,47.83441879381572
-310.43397221108876,-127.77717900236458
-147.68904899148617,-140.9344290125834
-38.81562216312033,-506.26469194092397
82.9652055698151,-126.16804615116682
-114.15038643741039,95.10969590282413
48.552626970349124,-368.95995813036564
-24.016195510283907,-74.38059848291141
136.42782947254622,-121.1920937843934
-214.78929139405105,-144.7473899039383
-31.39011615768769,-176.90066419422948
-491.5342255378767,49.4724192149292
-591.523291383621,23.148837823537256
-130.31164752252982,-261.1049097465523
126.1501437725789,82.21721894716057
195.94885649703247,-5.922780086508519
-105.21052562536343,53.161829390912054
-399.06993751370555,27.12792439773879
44.572091093550995,-286.4762054378118
-245.55729945776338,-433.18965795158834
88.11682758340127,-80.6470055024122
64.48159394644415,4.304190010050444
157.02441980806068,-136.66704135838893
-160.55545662864407,73.06381534897385
207.5051320709796,183.32348338655098
81.67430460215981,123.86661737554911
46.676200358792066,153.43880106814402
162.76206034240394,29.334515100399372
53.971355867672806,108.29641962281235
-167.56218433550225,276.37556496842643
54.503982461903405,204.51973563019462
281.12161186647796,283.23403623485865
213.41133707923152,145.94797653028752
256.26439858225996,291.71512249317163
244.6529549880266,232.1011785012791
217.77996892045616,30.555392610344278
98.91430878939974,154.03155077557636
248.38052019092572,19.565052906434502
275.1618415189644,247.4435624599022
81.40924923308286,221.82705641805546
13.153474322383422,271.48024299589576
114.31143344350804,143.2823723394378
210.98997056444946,225.28459157547343
250.0894694795954,216.79680671091364
158.2567406525512,226.07628730635716
238.0971673562606,171.14056240002105
293.40408358457364,-71.03737687067718
260.3185708622115,156.0490659851473
280.99447377283826,156.32499537737257
64.49465839321434,43.49719815503181
188.77764874449832,218.13978635658796
247.9267922871542,169.38909079043043
193.81096101115435,209.09183047737088
-66.29223606356537,252.13863929748808
297.16990233592986,69.25854771965153
268.39649805675526,175.8945551002894
230.9474168551394,163.5725752325935
160.28856925773817,251.77204975404004
199.07499616407893,241.44155585417408
208.9149880583964,240.36105949476206
232.4194128080098,172.3146584913416
171.54352485974985,234.50905330602865
-14.36287665734605,283.08811273179265
169.371715410856,158.37135147902455
220.83883195418954,160.45685970733274
103.47185766531439,197.34606861374616
238.31629657104457,205.70033571258097
96.17514044818276,194.10704443913423
249.26991267823243,198.5977292966046
204.8209350186963,12.708961583748012
-28.455762667083864,178.33524948604304
240.93302198329667,174.439604991219
148.97974325310733,280.3911307804206
240.84199385118572,183.08832612926162
108.08058236127302,285.42509110696074
6.987589718807106,181.889244211799
231.13451186507484,111.8905576064882
22.31834482803506,222.32351320265354
198.9186250249433,229.96025990705587
187.88386313653064,272.320740297653
226.66308989250382,212.7587078850616
284.3577519775795,61.46327287514387
179.24328831184275,78.35585450001435
187.01834516436423,-68.67693028187864
106.88938330408179,83.83794934043794
133.67413087514322,270.0075071070534
160.4675371743682,133.28900810410443
165.5626073245762,138.49826628983294
221.3323438233034,256.3296634627556
218.4450539866052,223.95693327179305
30.296148194522353,152.97417216485337
204.77020629421267,-30.25055145496062
54.136531053654274,230.23343884403855
130.43518493284262,251.7962028044587
202.0522545527417,221.87677295561332
144.17483384395044,88.09998096742967
121.03103528919438,93.8878863510418
37.446282177613725,-94.58511707404989
212.62121468282118,-89.85127640800391
-166.29632051882083,151.44506104517058
153.8185624450381,214.31388288970575
-308.9521545472967,192.81221393992507
111.41614166403144,35.103143626021335
129.13011847217857,293.14467392178256
-141.6977490542234,23.922177340371526
14.224305917520624,-71.2853095161665
123.57618852612241,-135.28054033334317
133.2070424878816,239.4329471215248
200.89458399305624,300.4450095739252
-96.87736628367986,25.573654403328767
210.26890455603177,171.20513457553704
-69.42222970889046,220.5155798431219
-232.2080125665162,27.186366665015182
-26.41438941618793,20.984109315313205
259.3467945363149,31.73015604425853
92.74001003890827,251.12488213968726
-16.918123024923094,98.61799405298305
79.30977154533868,247.46299780656543
189.54161776276706,-5.220226708690805
104.32325734669035,190.38938147671846
182.3507082376592,-175.29802579449606
182.77821823998482,-211.64008083433052
-81.42879308281591,104.53942773934958
-175.70948415240997,-26.23142355091011
-256.98011468964205,35.0766448874561
-8.595928366972272,-579.7178497872152
-353.51565232992897,-57.61205263935637
167.87684386511745,-475.3748321099912
-21.42026610342646,178.48235410268768
121.92901337119937,-40.93380562037049
-325.07730663188175,-7.681943736040459
37.003060338071535,-127.610090557452
23.18928014026047,-328.4449101300822
128.5346998315944,152.75469135848414
163.5987022585964,-19.973668076507103
229.31343958904225,75.74033771824908
102.8591064502066,211.12814615906686
73.67438010363342,173.46712543104087
143.55600525488467,227.90697428645916
214.75723623772103,80.1352156192688
126.43968656777298,95.97422396700047
122.65989228009661,185.7877845125381
193.39016282773542,50.186921274755505
150.56733433347995,151.96707227933564
158.82632301800163,144.5244414239444
173.48372931364975,207.3204403021468
109.48265925101184,93.20070832278213
-38.97800100390163,-12.401044556518247
26.590563235510047,59.8085330554251
132.88989152143952,35.87778303612456
68.1281171666414,106.83598751841772
31.893841974133657,-102.39312482770211
-74.13095614215112,194.97027333042143
-345.18571833614067,189.9555081089593
91.526884534084,189.26613415534047
103.0867784558232,225.52848819390056
77.20641682451462,104.70456464725001
141.1586518510111,195.50318402862223
121.23812928395115,212.27631062686254
163.15523778794335,-84.7009444002051
104.64867124898153,122.30550314988258
131.53199371179096,184.3084390492431
-162.7417694794728,26.351955258503427
110.60882726880592,55.63205417730356
196.99882485861093,171.12661604384363
88.36766149924115,108.09096604980303
185.41231015080706,48.12859726147091
83.50920325368402,149.87966116528855
54.5597650617203,183.05062598901716
190.35590846979827,64.92582210212024
202.85483010386892,178.32690597230632
95.97027411515494,-270.8954189883087
131.7601684093438,218.29116497450497
31.454096044736403,122.19038489438061
34.81808963328872,81.58960530415567
145.09306486005516,125.53205770549394
-227.00858258798746,-114.84301029915855
-80.55561269626563,215.02801440850774
112.7078394285554,161.54875014156175
78.72234365822226,215.7274960919225
-57.47143270484607,175.65719395653593
-99.482462059223,140.23016457199728
163.41842541560715,123.23010318641991
219.5191993236343,187.87576271921736
163.06337310961783,111.28626847876822
212.19171635375127,134.7274605671144
104.39087859662958,107.01002290107037
-111.88776094383778,188.9613739579398
196.49708721516737,5.823166209829256
77.26151780333852,166.23720750835793
80.15734399099448,84.37996185832426
162.32981891333662,124.03806511856362
98.11538780110556,110.77105520805165
199.7156511677008,101.46062165607623
124.19050488461093,-137.85222393060627
-118.23598177913465,-83.2741982748027
86.21006425222525,76.82676321839526
-82.38883442262866,175.63635636361948
83.74189806819294,-193.9313779999898
-19.562789145179327,-105.08927611129648
173.38473338956138,139.5476330901884
98.8310991436222,130.08439278323024
161.48135770254672,-153.65699509874267
260.44733674183476,-7.2127849943581825
246.47767079828463,219.7681378542389
-62.76892150043217,17.195238506637256
102.41724857027843,-324.3701336785536
-163.54227470148075,-255.74141574915816
25.93480391643085,18.269381929788732
76.84036999378546,74.28611427624737
92.10743581690633,71.86252781997766
100.40561350876497,-119.56800689454882
89.2994595423718,97.49961050698269
-89.65844622342158,104.47272114437497
155.93105521383674,-168.4513857765127
-294.1740257213118,48.631996789298114
46.41049166542342,33.61878549366129
-35.94083782385314,9.435152115984906
-197.35267863069356,65.42271275624296
14.04502141164906,-144.97879728253446
-85.18047341456223,-130.1008656217707
-65.04070215505907,-51.1823323953661
-74.43773679887934,-59.389859711140765
-22.571276189995807,171.0849595595747
204.9995107253711,49.63886428531771
64.70831640533214,118.84734645841048
-134.75942341629224,-77.80323592829384
-2.2806810556508914,157.77337586071226
-77.73122941694486,145.70295013733616
114.02368662061541,175.09136710898264
111.94387367994952,164.8242242776617
157.85684619149842,204.62147441061728
52.63648583174769,-32.9506522820436
178.7858505736087,159.0449255697726
220.1750607753596,207.01593215177064
142.18670406583604,66.01427886050008
110.19779436348249,123.2888193244529
27.205456169211388,227.06127889086753
-61.174937509429384,54.73184542153684
63.10903629189463,-355.6112108894731
193.16046022542525,192.26377575346146
196.2132420429064,94.22876929276705
118.9728083693847,215.26594574376844
-4.075257472347802,175.2977905717837
107.93154638363002,66.79550669358512
147.20832696649572,69.70225161083738
175.10877387912757,92.44066478640363
141.09734980110207,142.78506980186762
97.41758234339255,165.95129523483652
138.23706638863172,252.03398802480282
162.71944070429515,51.45995266827551
14.707522223323584,152.98011731436065
124.24175342548519,33.32253396815315
186.55106993923798,44.56002553098146
209.65151717380058,103.59958674806491
-101.73915085106542,243.62046067246018
-15.265972433676186,-200.60543826923092
133.24870234760758,205.16645261900348
214.66552632569358,198.77750777538068
81.33024729048333,155.61603347170532
185.22235220394074,107.54397029459766
-129.8852643759004,126.37357158292212
18.973460229233922,207.87219086032883
-101.65235509514979,97.04470553852188
143.14007037120064,126.74404152425616
-272.62590299132546,-37.97999037494334
175.3156254029165,139.80442089458032
147.5399664959159,-89.19375377948576
146.16218930072165,138.06515822634526
229.67555818976743,121.51693403216095
183.81501869907078,229.4287232564732
149.39197230024155,-59.87473206227834
-2.5889521581321118,-118.89541683049846
-68.33697846426665,221.9986282606565
171.82621636821764,181.11083267798722
135.04135041170605,-268.03928606024726
-119.05998938259069,232.48906692597524
-18.58092908751469,-50.90050574848544
18.760785552887338,-59.33789473175332
233.71586492777016,169.45592410974345
120.2946023443731,130.13147076626666
112.49650095788246,-266.8636105826727
29.909236889586474,62.58425876203798
0.6993444363946917,-24.536701882794947
-24.083276357326074,68.11779777768173
-181.24422268891092,-172.8405616440566
-120.46769428633473,-3.8171561801353135
52.77388200668595,82.61774803725741
23.255723465163477,94.34993943167255
-20.38136674140515,81.08601648871884
146.5066510360185,-18.473654296755402
67.00855836620428,-132.99767188688136
-490.4011678957065,-146.38458980793584
160.6206313394916,18.045856589913583
-314.47862745148814,60.09123366478311
7.514783758281917,-610.4101757203364
-89.12481760571494,-247.14315550372348
1.308820912272493,-119.3376100559636
-240.46784880305233,-50.476967263029984
174.72866692246032,194.40366043495015
34.620605334795485,28.53036382580303
125.88270586501315,-268.6010739179813
174.32011881962634,10.57814895484255
-87.51487483760138,130.92446742274473
173.0930563512623,88.05004459175562
203.11343413444945,165.63827129735404
106.95546634964415,97.41216064240935
70.28123909603958,160.28807075330403
132.7010839361715,-100.32029039322093
92.31804993034407,227.24594771171448
-237.46575863934066,140.2959602817767
160.6113746605925,118.68206861570165
16.493300209994057,-44.725933365235406
-118.6833374399606,-107.93090359271162
-300.40210033179994,-339.4276709043525
223.79433008862682,-15.420363920691944
56.07947454345494,107.21468569833979
-70.21409949711955,-83.9998181147595
170.23148492126543,-369.27176031043524
-324.52115642523637,-24.173467759666416
-158.2240147938302,179.50674147521133
-68.95124748892268,27.890143983071866
64.51713270837844,143.18222799529028
188.35970591926005,195.99454132349626
-325.8295120062406,-103.43916443527672
75.46428877559728,172.67114624375594
155.5153840730666,75.16259997747598
136.1343073663912,225.43557339886218
116.23395736017747,43.482127065715815
261.17849761558955,129.2315724888869
92.70187890248097,98.90791570818416
240.20682785859833,160.61536457125473
177.47538334740116,146.18055459214816
221.69399878262126,200.15586487562416
63.36130346503254,209.90122987723262
89.1669347400164,-50.49188417624947
114.37543893403961,165.67467509965195
119.08652487525173,-28.014863376434004
116.13992651533876,242.63246697933894
261.1450297179565,195.5815714339924
235.55336441015027,-72.14879373009796
108.61749376660758,180.88611170555578
-105.07351393815941,259.75609338094046
70.02361215100825,68.92312593875474
144.4988978617888,194.37236881519533
154.6809730845985,138.8869356045794
196.59322649531785,194.9457717925236
88.55000056571606,164.25195055213294
171.51039859513838,224.57625530048557
164.10928478834913,220.47633228338418
77.53682563563916,87.23032325815925
195.45011653727033,164.07098361692314
88.7006666599065,16.626343671284026
-86.9187705663229,190.07178201481477
189.47792380259133,184.36984693954682
141.4514326051874,93.53725131351185
163.79923017271233,139.11948094873895
14.16534927606434,-37.94591852140471
145.44815389877377,201.28624049713315
-54.6617189829815,61.78739762889429
172.96197874256703,-41.239242584968615
205.77269636966662,79.656682091044
204.58765034490978,175.2246721701464
104.723482365861,171.57300077325255
84.46903274168324,172.91785561733533
-32.81510323487037,99.0219298301818
222.38032790549804,183.94324598676178
217.29368397752864,19.524523553363878
224.37133027754845,213.48793031803598
-23.626040305193996,224.9026535225635
-25.238304315064717,258.73874183815707
263.38777648698283,-17.4058241038806
235.19407427063254,-59.852883593438825
162.4188751582567,166.8542194736376
17.17252868501894,229.2971098857126
220.8932366591555,268.9240873757748
93.61164466714308,173.15173071627254
204.62886384153296,117.36910925055281
223.2442689424939,45.47414116940912
48.706136816731146,225.24908214536123
219.05184432754038,169.37764637509198
245.27817077549392,219.7717819344835
193.82506340361283,146.99860905113377
231.4222972716017,194.436533050774
210.63426227564668,211.45142204300151
189.78234325955506,240.08736302630487
121.66684803468178,68.33424600564085
129.9946511282869,213.60889216705505
225.80517467832917,216.94965456594355
207.19500241060868,-13.113415529910373
158.96255141273744,211.4271423834194
80.68986118240402,190.50492932814004
169.44833515059162,237.14660416730123
218.97540930682254,128.6550115184658
-86.72929363385417,43.63491817915497
197.25206695297078,64.0171044635688
208.19107981066583,106.17956831535261
117.0079718541696,199.82866141845727
154.14744255274292,131.20594594576843
116.83449366121201,-59.02200941444786
177.70932498362316,105.83320927281899
169.43599722917648,178.07645973693954
-62.66524592636765,202.2002328710868
170.36508356093287,196.96032978938283
12.678753729458874,43.037753544394924
32.03389834033323,124.71746267932423
123.33954841530492,-9.498243086585756
163.39427330652993,165.26822111945444
66.77797629269719,146.56204875894625
-62.0739676656178,150.12708182862715
148.21543863851252,202.2231266025957
-128.7704379064966,210.06725743220147
188.83094269195482,196.63798321696362
-108.43694269235702,266.75992104937984
-84.80486650457914,200.6552431943526
180.66368486071758,62.4452896472739
166.88058485355785,-60.5034513190168
215.6305870629701,194.683115457916
91.60249977592301,253.24887309798805
68.10760306021353,24.250928078173953
276.1927150123493,238.33450149567295
207.43003326342605,210.0439034384084
106.54552633476351,199.5940346265788
151.80664854710628,176.89741142765953
58.540889281608166,18.23847069898505
22.541564999004123,40.634195204989815
83.1910544694582,-41.252006733286194
253.37567338487165,126.50134743481726
238.83146055088298,53.523681676777706
188.38884995797486,-38.28580720489862
-8.21756753834691,113.32870585181419
227.72065938916225,134.97280673043824
186.46890856165467,188.49783143169896
138.15360650481134,195.6506474016615
-52.19838232341696,97.21822212681263
151.93407004133957,236.27645646530377
246.12792459053995,221.92576196093447
156.3964340014886,167.39096309164378
238.05921453445973,230.40833374549769
188.81528878617087,217.72612507204667
57.6818493267871,29.434899243777146
153.2451665517305,65.20896137138406
32.14319270149448,203.7795479384357
98.18736474609106,252.2443603090887
-51.60602585218462,140.6652685420393
244.43453623437455,71.2101256607862
233.5435408780871,-4.5599722992471365
-70.83452488030042,206.59327258492453
187.171223426231,178.05235147154542
188.80151175433318,210.09176134023267
174.6987794787868,250.77998603098692
91.96961768424137,61.71752928408933
176.93941564039133,172.7806902284178
246.18477797022274,163.9794121577718
254.83384284023504,211.94235133395622
247.9332766941788,48.93713239674442
152.54897567330588,201.80700304937963
61.40964719183267,243.92939607655595
188.710440341196,124.37545998988688
192.42728091458716,203.441121551379
215.13652794878382,271.6520805787497
124.53570116365283,-97.62145445496259
94.43671130306245,138.75378790257412
215.9680998980679,145.8978279506281
72.38948136760897,20.46021811817175
211.39844043735286,148.74938551126016
163.2178773364085,255.08933248972517
162.90333964905136,153.20723356511823
216.87835612580804,54.73011172622684
35.16888338124499,164.32932316115753
-250.94250461841372,55.6216774962604
282.66615015406165,208.53122348256346
102.6091202423349,95.32409691082917
57.46202933137625,68.586846660041
97.65301702325932,173.82317194578516
238.63596238009998,96.85654595904965
-73.67662809868304,124.97922424061885
202.4835868622959,199.15189108551183
82.88506397203452,224.5162182631102
198.1366508551279,-84.9480571530881
104.61567587729391,227.1681922051011
103.1763225455292,124.47762711242845
148.93797392693148,12.704866332067368
151.70026072625993,175.771722766306
192.33168027153397,243.41851337326506
228.71064096995414,197.2156973578425
190.97578948933793,165.97666252460323
124.83544742538119,196.85849301494295
-49.36367276943444,166.80061258176707
202.35435786880308,111.9829286283052
223.07787035284775,-22.380924462575003
174.39195411789808,228.5034675964835
251.96117663683995,-55.837118468121396
129.9366366896474,176.586872954216
-151.840849691544,145.7557843271036
-63.57092565219622,192.64743701095102
-51.5985949874725,145.50470711164832
-123.16301986502411,-3.7523332492184527
208.98004236292135,48.145857898708
115.5760406065805,138.55995965718873
199.04353296094334,236.14635933182822
-21.605312575392603,164.08050052674622
-99.78218287068995,206.57864989712778
160.56923487475112,175.41608309608483
97.54245083757915,67.96858135650166
-72.27029767007335,254.14138443512226
189.75967077119523,243.90574617018726
216.9653421709631,120.44092217351712
0.8339551931187396,-54.124709555764795
-95.18447133808488,146.45100760548857
194.21725782588243,217.76024337042054
-164.2281817896944,119.16663562969259
-183.18428530085058,65.48862319783468
237.59000321890767,53.3606489761227
-365.93561775207536,231.67706301215182
79.21941633001816,236.1153653463579
24.58761718790556,96.41787835015013
120.47567946837127,-5.0748710872127525
279.0424793146953,229.43252984693132
115.50660074455709,222.6712102431721
127.6213789120764,253.52209819902168
199.02884136317897,-70.37405119721153
127.79297584227736,174.49702448682112
28.389712312194987,169.4917699741301
234.16986625221423,69.80457341286322
247.65386847564696,176.55003535058452
124.77349390202211,194.5067615404205
243.52315117385564,216.00737854297648
28.91708182539327,-29.405103124212232
229.20043850961383,205.15334566612273
147.0818022851457,202.31869793367719
228.96645464256912,120.50874421475629
-4.728393186318807,89.8192432856751
106.265542932824,134.46538003910823
-67.94259624485213,155.63514782393042
-271.394157372257,37.21210932378627
-46.55947538909213,189.832660627778
213.48629061955805,212.29987248992902
-240.15532399406965,210.88550129784775
284.88507153806194,202.51120429824454
208.70686597019215,96.75511961413541
-47.639628103805606,129.53706060025746
34.22751464065867,37.74098131400364
115.52948770274007,-119.87634611030305
204.30957675601053,246.57377930311625
-24.888758088168988,258.21237208117077
289.2681305137795,204.11067991715183
242.41305176555818,201.4423866157494
113.29779557041181,179.52474542630105
-57.0340764526428,162.6520855484448
212.0719955356556,-78.80508817445204
9.098964486030123,168.67732767194397
198.4614996618357,266.01861828555815
233.01210170319376,31.74942924409971
37.659416349794135,-18.148965731465605
224.13567662207944,149.43469342452624
232.01822962217562,-13.610665980698913
217.5851089443342,67.16798566323668
175.783355146897,215.15589094677955
176.2956029980984,253.56908082305296
194.5419831429909,137.80276770555906
109.7770499463754,159.09818771071025
131.48333698247328,104.27065315167576
196.1831503350035,125.41401267226074
168.171474449572,195.23767258643645
123.33608496758005,193.39934585486887
199.09222248756058,187.44954160639878
222.75550494923502,199.2956638402631
-28.243730204458185,17.209697603845573
152.75460682463404,94.64577923839734
0.27079414813916236,110.42486332786206
196.94940710195124,244.6800351690687
124.50976401278321,210.78599767797155
245.4225177792136,100.89761626364599
95.64036689258504,-3.927788055402139
-179.90251887665366,197.36841431098324
128.40234547717196,197.2190624816593
-84.89992666822195,204.39629490051155
92.53552232103536,123.84317523832577
120.83303774389262,149.3379858155549
150.81617953082647,178.65766647861201
138.3842096565057,131.49521481523678
144.9964959558496,172.98135879279874
230.89787473099793,223.04439800101304
207.30895651332492,67.3396506884957
200.2669384900765,182.01013369066922
249.90124608024973,232.78537660044665
12.79794208268605,-17.496108597964238
149.02577594339786,148.9507697222401
45.474797336527935,173.50364323908002
88.37907862563951,201.76454977427176
115.38479894572212,207.6085347771984
182.06809987001765,277.5843229553844
187.65575839893515,224.780499589149
253.75432370060972,198.83143254307168
160.9425491525035,-9.465535164703477
171.81720954379674,-80.4154392874126
190.2638184584811,-59.584834683123546
142.08544672424375,227.73540794792183
201.67564878859508,45.713522098488525
225.95608997562513,155.84179335960891
85.63715666699596,240.1625581719666
149.24205807730308,250.4270725726139
198.643409012323,-28.56047261702761
207.600116318953,78.3386929765047
200.5603515122728,106.72009949759332
-40.394121520689275,259.8178812363684
245.51089531082766,173.75492470944653
183.61766791724375,149.58528761723443
-79.14136083702614,135.3581355631207
120.6965751992638,187.21220025535712
224.42757557584846,36.04939968149022
164.5031130051528,183.05119769978592
252.87034074797702,277.3834066909322
133.0867227590419,151.07050563202623
241.58385523434646,160.2857278295776
-88.51391433686996,190.06638043651702
275.1146338140935,235.34805609515266
183.8982533980763,194.3636131507289
143.94450225132817,231.425167605191
201.79810715743244,40.05784107956731
269.46778423454526,98.19235437132086
109.82026027129452,203.98074280080854
236.2172567018679,183.30783344390218
-70.0919603084728,176.26800864268276
220.12796436173724,-55.56803397695576
119.87771053921897,132.92167556713977
179.05789838014934,18.50900694963351
220.7811729339826,18.343695900114916
102.03644995501014,-66.42191775562318
140.7058170744781,108.22578928276747
-26.820936977131588,257.4045324725269
250.95383051660392,241.17692619099694
252.69122038464576,186.48510094016206
295.36318127657813,253.76916859300562
248.81314512071603,75.63629784939626
257.02177802601426,-26.20344667749956
-68.79630342383575,174.78525695955653
271.76586114920684,219.39975045276842
178.85008819857575,177.94589948047073
68.15781163255336,240.47969404787852
258.7501325462891,157.4623658971248
246.57047638357213,149.6026378901092
58.79779941884449,17.575216302940685
41.91364331375454,164.99695950907383
220.98638273799747,-11.62801354045278
129.6008642310002,-15.696714104452258
247.9195356749459,-6.884316392924226
215.82394253081023,223.14245554876337
-58.2079456520308,255.9156411326694
126.27660225680964,230.00413184468894
116.34273568223416,135.16675192685426
244.19750131205586,130.36370933743763
270.96192062104893,130.02007628101282
270.03906679262127,208.96484636090292
260.52983821569165,108.02371792370927
170.23354799275887,181.70188475749086
12.856818707907113,242.44921878489973
9.193467004519574,205.56866977448337
245.88928130892918,264.16220813482994
90.55876049751531,120.86049384852817
82.87914431704402,-33.41908166364112
93.82707222010308,70.88324255567096
163.7140253474525,107.50177847322986
141.25882941148473,162.42658633130532
-0.4411485075019592,93.20563162010552
256.86162853219713,117.21194712953225
80.96398648520184,186.03595885277034
199.46045329135572,2.8070780532370208
158.69065064886755,284.43298466608184
198.40195956753413,35.61296709947765
219.1811353296571,181.07752720342964
93.73399444258446,138.4518707343746
106.11976063774482,219.83314343765616
-235.37685064978547,158.98111935040288
95.70748541459179,242.8474865260186
195.62672015591812,124.863220811265
224.68091458470775,-246.26957975511843
112.65219862830344,211.40194484549394
-0.7106485198042363,180.94429157186406
123.63691858757267,222.2373713786253
150.56328575698498,196.96044930541026
172.87257811354536,181.29254817655695
-71.38434179697794,136.4473941442122
151.8332015519982,255.3994814146511
126.52410794696647,-17.657069245339137
205.61778130562774,241.82761112953307
71.55582564618058,256.3915175871481
113.0925093930228,217.39233591357504
256.541699223216,219.28878504437697
8.534925078335272,57.83748510797975
274.75645753522554,-87.22573594583191
225.57275298990146,284.9545553860089
265.4062802427746,173.0263095432278
290.59311611206994,201.66227282993432
156.2583998681006,216.7570113544084
177.10036715234065,62.29058372386015
229.48008270496135,211.11576578932085
-30.706932815647225,117.85698456912064
191.71784840014746,205.2118053224476
238.64449849560538,218.14563110764487
127.46545110253719,238.25136077993406
59.0411487062515,221.96430218092155
284.6214600422327,265.09275225237604
227.12234012024413,276.1088127777411
205.89632705000597,-72.41226520084945
73.9581392312271,252.9507459751842
268.0434522399224,162.1684418684884
130.6524967624985,224.40149106023046
116.56264716845112,70.3678372635308
136.73957274684082,210.91699701854424
122.00955798469482,100.91053382162622
234.05270969397156,86.26889495320522
216.85759312315747,258.75829497743683
91.14765071798385,256.567065212378
114.22955145518691,-108.82313315212225
3.3989669854654485,91.72375162101565
-120.01083039928054,180.6451681399514
190.9041611364517,283.446817275628
252.49989291347788,256.3409817561697
249.57203051821386,205.9115791009397
206.41172211733277,111.1897916862475
228.3497260519883,219.63857922010587
140.62056700450964,269.1563248454286
223.55806847672469,165.33241429354632
-18.709946300163715,-15.284407275146656
232.68665223377843,61.65005142440798
260.8381304280343,244.00721862674035
122.98056401142757,153.61626931564606
84.70272259462308,118.34493657015148
119.85737147008231,65.56231652363356
-29.556611651707176,162.09418350530598
-167.92669953975604,199.52656223166693
209.14206402620897,132.95890147899627
117.91999168939512,155.20196194011675
-25.15041728420033,42.01397874369267
98.30528577215385,232.43025850296812
228.60644828663192,34.06552047670441
-17.995231966349596,124.2490290586639
103.04721541521369,99.19433037565241
118.72338413117122,17.810539444523158
253.81008905934965,226.45856545920498
44.16601068343835,180.2932180848186
117.43684505169556,217.28128519603212
243.4497640436726,235.96238621836525
173.2265067601165,130.2268145518552
89.21633815171393,1.6790737008199108
174.84408496658392,190.77170263222087
199.1596183142938,-47.86301726190456
-103.93192760006929,117.79560079007187
249.00110891677565,186.28849878614537
175.86918330517273,131.15060687057712
-21.089876246586396,250.9655306890009
-196.45612123913634,29.78332376409807
190.90290159469558,245.2505363267033
134.28108060793642,275.79862790914166
252.47496449846548,-110.72482336773383
215.08146674779456,147.7895989653214
203.87488369097412,289.41799189157956
69.2725292039422,192.73324700706044
31.15060911377936,154.41281704685017
-195.05963396006877,164.3105213627533
-149.06552496307089,-56.15855164373715
160.2131160928752,135.86365522211585
103.04958141004809,247.23159807697425
221.95521855264386,192.74132270646996
247.75733594011496,84.03231592114412
174.05822347459613,-32.0801218831926
210.49988323902394,-9.397280145479845
-137.16573946206185,43.88506276859208
92.74556102744805,81.24552277772379
-66.48173577629609,-0.47451903423583963
253.66142474571214,96.42186529390139
49.49332684241262,0.5838438494286471
50.93718690310933,58.9399442020436
126.21636963972043,176.27927557073332
-43.19553287144969,114.848558912796
-147.69378521622238,259.5487647456975
7.955093911662717,143.70058925238214
217.87375909447476,273.5350809938585
238.21016243733692,146.77453604255655
128.59536810140995,73.45331702952076
-37.034355106180804,84.89261504175184
86.2904262397052,183.63679015962825
143.63904750965943,103.6822943594303
124.73312652248616,265.85064889603035
-31.526502008094422,26.546797764803777
294.02294990690626,163.60758350754168
-306.3319418530856,-354.53324027703206
62.68798310021946,42.61945680628498
2.626152019444198,171.03059152759621
-137.13027834178172,72.60178587625202
238.0405831962542,-66.71499359138258
-105.75059076962576,150.1824926107772
207.39694192365548,123.99656989444935
19.87951679262027,-89.33827099098013
214.61690841034917,86.14720711295962
-16.58786313215231,12.888793653067443
-28.891398126961136,146.52484482140883
-131.2371336432642,105.7773783161981
141.31215452709915,189.52218517401107
-39.06962363475282,-298.7110131447148
147.0932891237678,176.34432864518055
40.80661967048231,216.5476856864791
-65.13125198254211,202.72676827274992
191.0578256747836,-157.00601759749028
78.14799991378963,249.0089819700695
