train,test
54.339895734222665,-181.85933112613688
-365.2724521024241,-36.86174593347345
-412.0178042814122,-44.21792819756118
-116.72970384067618,-14.860608578738175
-130.03011705073916,-462.3128953263837
-225.14199592812898,-353.07075281902024
-218.08852901795393,13.567916673758099
-333.30766671599105,127.40644516181918
-236.12042243153007,-271.4606817971951
-314.65300053274945,-139.7348997871678
-174.8312594462474,106.68494325494423
-331.59079025549914,-284.067164254611
-471.5005203151534,-172.90665977873206
-387.53462745980266,66.83275024781354
-276.75128203995695,-105.01652008714532
-345.80281651449485,-144.2595682675221
-44.43762847132921,-307.55199153234344
-239.785277044125,18.212433681033076
-148.69793106634222,-486.09229309502047
2.8047744570006747,-1014.4151519552444
-574.2144519512811,-315.3219072571122
-267.24679712306084,50.01138495774797
-360.77499563978637,-9.236084282120359
-358.41925945423674,-58.97366239166477
-148.98813277669785,-179.89620412467121
-297.42328738552436,-80.20381633043263
-209.78385226354996,-206.93236322415498
-320.03596122157745,-273.8778376575375
-517.9975897699934,-2.1177550730074572
-246.07021133216,-204.12661389088058
-619.0880204995765,39.76976592551099
-301.77027944408735,112.66561213519266
-181.3322282638183,49.63562339854611
-222.18998520851025,-386.0629510084772
-726.9452501219308,8.010173258988413
-576.3335234865667,36.56066180487888
-205.5706686162701,116.91799893101764
-512.2827844223164,-77.82867832283553
-341.7807118572596,86.67265657622454
-328.67231074732945,-103.14754605318932
-151.9479683593864,-523.707712247929
-351.2943625765298,-336.2337472891441
-690.6544344426057,-327.32463810381125
-435.0657256408861,-237.42957139128865
-493.24837639389466,-275.4031811237886
-180.1965179510065,-131.76222763280256
-274.77924140950034,-232.3514594720841
-389.9905798042638,-101.6076060833392
-320.2261250724225,-293.068217556223
-350.51475851558274,88.64018019373317
-8.059588064449178,-302.05084480541734
-313.79779175826144,-395.56287150306144
-487.8654281069434,85.97572643235
-243.0934901702539,-483.6394532608609
-155.34397863363262,-374.93133347583785
-239.57738940525593,-109.06405920409293
-513.2298865245823,-377.61719678838534
-111.64072031158247,-71.10643407495127
18.613702482152693,110.69956583472775
-14.866787805199985,-268.0638048378025
-439.5034696345275,-111.60161368491997
-159.88425716638633,-741.3932725428981
-537.4655114174745,-14.374354467997385
-1098.8295113967442,-89.30430311583935
-211.8308427234811,-278.02518763898854
-653.5975238094807,-349.54125236693676
-511.1787196608032,-428.32761505588104
-447.1772969874413,32.43816441029768
-157.3889273747901,-158.8300840738537
-559.2798491871955,-43.211262379483024
-152.69854891692964,-433.16472794932906
-191.40372380953718,-35.52231669175103
24.267308902614097,-163.17938822806784
-265.92449818371483,147.3614706516701
-597.8140075167677,-129.52084264893682
-373.39420478635145,-16.05443119583971
-384.0988420686403,-166.87309810188447
-578.9126533090565,-341.3327918383236
-238.08873040235395,-133.37767115636922
-421.83632805609165,82.6305031389737
-533.090222199064,-321.15131499122316
-203.01859256735904,-303.5499694091868
-243.17157910826649,-44.36945644670304
-117.37208575794614,-65.11881998904494
-108.13505631184516,-242.82400866980552
-325.2270796241461,-404.11672506978556
-254.17577156498675,-44.21547871831773
-254.90179460408368,40.526928938415175
-140.1049249704503,-548.685910405703
-487.89219081750554,-170.80047811340256
-740.6460983914034,-266.08520455152797
-384.2034405733364,15.15112871531059
-365.97012880178846,-633.7978497211295
-648.3561570887776,-173.37823100387018
-413.03171712676163,-215.86549716784225
-243.59765922488012,-294.38298353796523
-109.46992649940248,-420.6255212953598
-87.39783619484643,-42.713025728775264
-314.01333207969236,89.56788433599192
-143.16967026524108,-473.85815996720305
-32.821935733091976,-287.03783885553594
-775.0857429684052,-6.998941241402673
-186.4822902533388,-0.2390981646313327
-204.13470072015627,60.06803928516925
-330.20206083295943,12.233662050772612
-203.91571952719875,-252.26667411920764
-755.8177566709944,8.78471412041531
-8.340160758123567,-373.98618849891415
-493.78863297080926,-90.19317030189207
-608.4539834149415,89.0106691952659
-362.0774511071111,-74.49373053535555
-457.2041277037245,-148.00961876373802
-404.80272619106574,132.14034334408623
-625.0934111323584,12.733635459647093
-87.47779384433302,-469.62694167538257
-354.16220400768805,-110.69384465391998
-35.6482498973663,-141.30266409293372
-532.0052053482439,-142.93876214991863
-556.6279767681368,-421.611745516683
-141.04895284494273,-357.1964807035664
-297.03653211452655,-27.490007446443563
-2.4310109976184338,-519.6336361725857
-358.128761391929,-387.098755782823
-610.8080567845925,-402.58732157560297
-281.90920945639135,-57.841634895289914
-416.0153361391163,-473.5137220845315
-853.1354700163947,41.93103664360642
-265.2013154260088,-72.8606221123568
-481.7585404978599,-75.62506613752805
-437.88477930579376,74.12332890750295
-377.2432994327717,-37.0988705288265
25.339751562207354,211.5240584240189
3.6803519956634485,114.61579947771398
-50.4537291265872,21.06189843838376
-412.1753645181975,-111.92530565113748
-834.7919028124523,-510.3494190089795
-220.70170564769919,9.61846762266604
3.8962005853637494,-190.34958749830633
-265.24596493347445,-280.8104575218319
74.43317239212315,-1.10330010358242
-148.92773200517072,-402.78427411552417
-147.20691165248962,-185.9564295612515
-246.09868707676245,21.822162783527347
-197.4398693864494,70.72386940542582
-411.70773795637064,-200.00276097830883
-667.4238295930811,126.92705139998469
-449.660419722816,-28.69130455256773
-269.30289722935413,70.87887775974346
-272.55118106623974,-188.70672390239395
-199.89586683316483,-708.888781941848
-356.1113221855074,-45.44967256612531
-444.4722882158588,-340.2696438911798
-140.0311485837257,-122.29746276545987
-5.089916729763931,-109.68685979918992
-95.8670193783808,-266.2810866357435
-622.9887031764727,-6.146353893713962
-558.9802237856006,29.679342970275737
-412.4595490140456,-154.88820749861398
-449.02810133503857,63.201879148994784
-181.50278795944908,-79.85395885688742
-511.996633335108,-276.8984112181288
-233.75558912963677,58.83820631534188
-143.051691717006,-187.0645757420413
-202.12299201971797,-77.35348000920169
-270.38661077554553,-73.18205464039019
-132.10310166757534,-83.97840464359258
-451.46985521123,21.87748872749342
-201.91922258338488,-153.29137073371942
-381.9751801812804,-92.75297475998836
-156.59259545367283,-250.9280032651718
-487.09394239028717,-143.77016102627067
-209.19561094852955,-174.4778105638333
-396.1306915342007,-42.623352394633486
-444.101013696976,-209.99493503226077
-261.6066863674405,-337.646724788178
-52.966985753582385,1.2226290321821476
15.607678254983933,-635.2854006852284
-360.0954773718236,198.2102525580263
-465.7018542440223,-74.22853741766835
-212.07093988023342,-361.39860056447367
-228.75205464887406,-221.9807795602948
-372.92661105058966,-101.43230947679065
-483.17277813075395,-88.07431969570595
-473.1994873587688,-179.97475266341877
34.66246358528573,-267.66761400501787
-470.60176537704814,-691.9320774171854
-521.9932907106252,-34.106189001041116
-122.04301685425884,99.42676850504311
-14.069654748712246,-95.33228001830865
-801.8431153005171,-2.11467503198791
-248.81356487091392,-319.43805235065327
-510.5308462310245,-214.7986426108341
-501.11933579089975,-100.37662961838936
-77.00878279994927,-11.713905310199083
-227.67999152280353,-778.2235800085635
-323.59149041308666,-274.7264347233011
-329.73713623774034,-52.57832477716674
-112.24054570935246,-49.956906836291324
-196.13389312756118,7.667303154170902
-464.87314275478934,-263.53702332401326
-42.58090829248293,-381.49649129999756
-386.82111997121024,-356.53425349136006
-334.2789026827975,-164.70188425437232
-408.008295710865,-151.45251010066323
-230.85624199239857,-480.46480450100853
-418.36499764112375,-350.17143990640295
-291.67428575436134,-170.90493421654298
-466.1959969584814,-164.66862979178364
-176.54424901071445,-175.60793163446291
48.47225771025298,-14.888375746060008
-347.85547973329744,-298.3087063008849
25.50649346777211,-170.56688035120183
2.647065414069964,-390.07140907057885
-375.4133048009103,-105.76705277945318
-289.8696887433609,-60.91337292600417
-260.3428627973992,-59.76116899083963
-229.62254704289916,-261.68547750095644
-184.63258590379743,63.35247686345629
-378.2180507515912,-203.8250405465439
18.90767431477861,-397.1202598064863
-397.17906905402367,60.16551079733628
-26.07960792001028,-414.01612216851066
-257.1361438529997,-77.21509786092459
-566.2667768364603,37.725948981879924
-53.76927121308691,37.7603607540078
-309.8064898118563,-208.6099571589419
-405.26147348803164,-739.7990829527845
-583.1081197633679,-164.50703019642089
-135.7596594142898,-48.4265653001846
-66.29398237234915,-409.39060001783463
-307.2847363642159,-148.47856661858748
-780.7143765799213,-504.6989764852941
-501.7712977637834,-264.2880668161783
-339.1320099986056,-207.6342485668197
-71.32706608179922,-149.12782251788929
-45.02406199975862,-182.3146890562487
-344.97293075694876,-156.93351420762662
-303.57963951375325,17.01912630656557
-185.5697510996624,-226.50823905610272
-489.5170868846006,56.207619541500435
-23.484464802490006,-243.55399697356097
-393.33409215423546,70.36400527603827
-116.24525872435248,-128.2980497515778
-23.378895140078075,-12.213358604717218
-290.54156888643615,-50.72682745627469
-192.27130820784214,-475.223754604214
-105.84132469122507,-198.7424724426
-299.7583916114031,-283.09682739599714
-242.96673244669125,123.0480510317716
14.4185563099492,-312.4173543673256
8.391351138309657,-159.50209470463736
-282.52142604336564,-87.51242435641043
-347.552858137719,-330.24881251312655
-244.40679519907198,-81.9010515873168
-655.9996670492094,-475.41219275813313
-373.0370513779042,-176.75888547962458
-171.41277022078097,-47.13994510135053
-479.0377246185374,-133.51815487335443
-161.1306788930696,-213.68190352072182
-255.767552417978,-42.88373042529946
-181.89699050957736,-160.50545759526838
-416.81125532730704,-123.19622132059055
-291.32325387205276,77.6742054921467
-124.51509262820709,8.627186302657904
-192.1628054162005,18.378357586437428
-142.24373661299848,59.403673926526075
34.571324338168886,-240.099742674161
-200.72680095602038,62.90318568488349
-894.2445119598489,-235.992044734935
-172.55378346921387,-224.12694242209844
-285.82792089164093,-275.4426741050344
-348.9407414208567,-441.61393274539176
-168.62402038159993,-236.06529512970792
-177.95389762786672,-14.703538258531307
-265.0657868729877,22.690090741881686
-229.39528072011382,-142.83097710665362
-426.1989534416178,-33.37154255826418
-535.4178799757565,8.508258750834749
-151.4695016266097,-64.46291438151411
-209.83423835431446,-6.674167936196613
-593.5108705362426,-212.43110150780643
47.24421512703008,-126.08343680737187
-178.4419549525237,-204.69110182498062
-107.89163747743416,-495.96847388124377
-411.82656220261345,58.280817358323254
-405.5108176152484,-168.6390099060303
-230.22737548581605,-155.18742695742378
-389.1424051187484,-133.69671824384196
-451.6262707924266,-135.88821233109692
-47.47812105055812,132.4436012702116
-120.67241387796412,-186.1300743405796
-359.53429716481554,-211.62929100520657
-407.7216435643245,-323.40355671144056
-270.9879786611817,5.749487656501199
-177.85117035120396,-714.7116746787907
-139.9198401882398,-88.5374096695897
-433.8818857983433,5.635265639165505
-8.74082276925254,-357.0640706054344
-326.85384198234607,-147.286667730362
-510.73197158805397,-393.6478234548756
-288.5994900322201,-289.8827981387749
-333.370601109218,-216.66004510430673
-23.296024647772484,46.42206075111073
-330.74980674950825,-414.81899379268884
-51.83559430643917,23.180505651656624
-372.21231222051307,-363.7234057406967
-8.286708789696366,-261.65352712239473
-247.1378652464639,-174.9879007951501
-511.44119737787975,-252.2708618899075
-607.5660388250647,-98.98056792917828
-214.51935086415787,-241.1749583533193
-73.34439664962586,-2.9707009904697337
-308.80350269612904,-218.01511839555837
-212.61667200147411,77.90454990350308
141.4482933260111,-340.66907440539813
-194.55188769495066,-247.67866669211017
-560.6470176039963,-55.44132783065845
-259.60955809473415,-279.4441692276751
-576.5772106034829,73.03183226498678
-680.8760869204087,46.12276888828237
-225.0952056576938,179.8091904374255
-365.17305591091196,-226.3588381451103
-396.4657261346551,-137.4664799959663
-352.55646714476165,35.77704667783628
-314.29142144159397,-143.02223357436
-322.5943621839945,-645.0940044023031
-252.44270974787878,-128.00114953409332
-199.27060046425467,-81.58124261475571
-165.06836569979924,-146.35393732330525
-118.18606353394082,42.66410597793344
-504.60831365644964,-10.358255637321186
-536.7331288894366,4.423194102472641
-155.16434398456218,-394.61650414555544
-115.71711746896295,-198.3762924436569
-304.34570020640075,88.9726432101982
-304.477886407215,-551.2338401768909
-330.895539240657,2.5840417062296406
-124.40971555442711,20.706856033624902
-645.2632984890747,-293.0929371111847
-246.67549850797974,-42.64509001109932
-435.68115707157943,75.00417901151683
-173.05446255246903,91.2161084673037
-494.08974511160426,-183.15601096176925
-247.654470353013,-170.005472585052
47.691456829713836,-140.74153746023813
-184.06702587496508,-112.87374526170953
-259.86984792980485,-353.52621048145085
-342.786800299176,49.61474077987336
-676.1908000401722,47.73397336498692
-292.73550686641147,-61.619995931402904
-369.116745910526,-112.94610608543633
-289.2028763369706,-326.88584623914136
-696.7695453405597,129.10517760237323
-282.5848277125118,-121.76325162247241
-60.34878013829795,-75.66809848139043
-1046.7621292343297,-177.83819377459324
-348.6779365021347,-224.85021311449285
-483.7355501118788,-176.51014567660803
-57.644796499384825,-271.9760246881475
-334.81397023321426,-84.25535601602353
-386.0729438644037,10.55445262398233
53.14080923445304,-36.11834299537189
-13.866066040464268,-41.91293789418311
-969.6207376509136,-101.86809103074326
-203.2390320536264,-75.28842332931472
-355.5847603556027,12.601545727563424
-82.99153829098938,164.42180455989876
-448.6161364550069,-30.81143361870538
-226.21732508663513,-371.7389120948425
-100.28127191550882,-229.82766709916896
-347.04906247544835,-331.14070004905443
-293.8567643896181,-114.54636237746729
-230.17350645834134,-232.22942409579338
-126.60853916548989,-151.71410139724242
-297.23867345183805,46.77545491591221
-302.1176813001024,136.6652222251431
-163.86280713695453,-135.27528057533112
-599.0959943847001,-199.08095934395226
-41.029497498650315,29.84047491353786
-357.7317795043605,-137.41254202300664
-689.1470645874098,-254.39368290553176
-583.9735217946113,-55.12137639444222
-250.12972550414565,-22.860178033197094
-108.2846633742182,-37.43566234831275
-136.3692137109475,-163.0500642395735
-49.22998329804778,-456.70273924492994
-254.59725794535333,-214.38082631451454
-21.097461786446534,-214.68676002307598
-1.5693653965403587,12.191546275093854
-211.91658801786537,-276.09084164579843
-279.7580778205251,102.41849784500108
20.44037737671664,-349.7481744595196
-617.8095914523465,-134.53356593705234
-713.7977491640268,-330.2460416713592
-83.31737901533795,129.406504347897
-427.67714994607627,0.10401039549075886
-421.67068086955544,-63.57264477751439
-368.00715799111856,-75.46984852576901
-308.7007930712769,-100.14037427030449
-427.54279008300097,-154.35006320816646
-513.2521833247044,-176.21317872345395
-452.3314808899032,-327.44346519827184
-242.55729069596816,-22.864463364717484
-627.0438219584748,122.91440167769262
-581.1737217469445,-303.1680773723309
-314.4513239266548,-107.55333542688949
-393.68866367220227,-20.044935805117888
-419.0304469747828,-361.0432739449299
-417.092914130222,-114.76297786307427
-266.7539853855762,-402.95296889011314
-199.66716996593132,-331.22248199869534
-730.794397375108,-31.659174928442564
-883.8663020485214,-364.1758952483084
-255.31844905945127,-228.09287263165334
-345.9743177785618,-73.39880955169174
-77.45102414510404,-118.47752001867629
-354.81185330704466,-251.4020567410973
-241.8376747214363,-38.15179220388087
-87.53486708017898,-275.2921372079205
-103.15931146476638,-365.23045825482365
-373.7635891109316,-98.17096855698419
-5.913903805710499,-234.76368523243386
-393.18389674402454,100.84163864415292
-44.996309592212505,-180.86209890129672
-406.9974917205823,-69.24401103080686
50.048015083033555,-14.053690091998844
102.90339317834601,-134.7389722119327
-377.23686074847456,88.98240693595301
-428.7777338733919,-421.01997203403755
-721.050812840991,-234.30498978956322
-160.7499654875099,-60.99125925449945
-366.890293172754,-139.22152742886354
-529.4539286314231,-417.6315882929913
-292.5546813456693,-103.57882220887363
-32.627993612366176,-30.903954243345606
-190.0277736571516,-89.86576669872724
-255.40304787787193,62.08215044939839
-429.4253753784519,-341.0469615420777
-519.252322868724,-222.71759025224262
-412.08160327083687,19.372508620025112
-113.36001488085624,-314.75343288783296
-91.79919343644026,-153.60817716471445
-244.77278028523185,-60.70446992030315
-289.0135107121106,-23.423148649071972
-46.50425282289027,17.78766675943268
-276.52442932106385,-225.00717151157448
-28.673950639267616,-201.35901724619225
-227.80703484133576,-178.79152173896264
-327.76677061517836,-208.43447750746293
-152.69021405471335,-417.7836866131928
-445.26846675241694,-26.823792694327736
-75.20327988612325,-270.16771703364805
-275.185934213839,-13.470952437566018
94.96938258058927,-351.3177882707917
-266.9413033931653,33.55862100180417
-427.23735684584346,-139.25697059233568
88.13233737460122,-162.10970191660917
-442.21618698967075,-588.5449837638288
-197.7752495729068,-16.474321576324225
14.903878510449363,-57.63220278942045
-363.9072960625354,-56.088476518273644
-344.579180608238,162.02038409804018
-200.93436875576123,3.4513902219431083
-567.4757144992724,-209.1568591172882
-465.22574791850127,-191.85050474330546
-164.4602340312901,-146.07181827977087
49.292708520248944,-90.8248452845589
-585.8169451254636,-104.56772622613764
-291.9275148735716,-752.4111901890079
-508.1591952235326,-178.416059043421
-177.8010877813058,-246.82704036191367
-362.3421039669432,-451.15299807529897
-461.13637535185285,127.16060676194543
-182.4839889738699,-122.8638218123748
-757.5134984206663,-293.2779728766869
-65.60512205273271,43.05209079936617
-151.10560467088112,-353.83982854543706
-96.47564291494335,-222.30056759924364
-188.90873219125322,-185.9746333913172
-299.34779326821246,-296.6928365643439
-167.38099403922175,-113.29371200927987
-360.40803592959276,-827.2774682607775
-189.07078810923522,-301.3242684854556
-331.0953427097354,-248.81495846200434
-732.972226579217,-129.2323678995426
-518.9382193054035,-399.27496274283624
-388.90827579183355,169.54834468069436
-91.22183283624739,-698.851665692249
-643.1099188920609,-224.93731913398864
-175.75213076522468,-512.3577132312487
-194.68454903062934,18.053204635351463
-122.5456787085624,-390.9867738715836
27.205665451982636,-170.4892806106801
-555.5807528594426,-530.4121922198935
-39.55262878072654,-725.1148137296605
-333.60069867956315,78.81077216305451
-473.79292836880853,-548.000326355391
-285.00790028370164,-69.35149316140802
-236.30659534703912,56.0050689151561
-379.48151135545413,-318.6301629309018
-269.27240103645005,-73.16607670981223
-206.80439291881373,99.23092523318232
-141.33417237959142,-160.22576887358312
-450.46757271342,-9.777381491550617
-369.8382193467,40.466216805477956
-372.3132958601098,-172.5145697385758
6.147223095832601,-237.0258433777885
-360.8251631350661,43.008684424036545
-77.24072987640696,45.3596604669724
-92.05165371701679,-8.122770954661535
-157.587909619894,-295.33204861533994
-68.64376032309623,-66.82521108466025
-401.85387923775085,57.685529139527404
-315.25858847309104,-537.3977273874543
-56.70727847898231,-248.4292168031523
60.356195899367776,-77.8079757851542
-18.744158666021896,-295.45001024318043
-3.3218333509296416,62.06192598980169
-3.1750139570826654,-314.3026972015096
-360.70731947356245,32.43086182941238
-196.89269629635714,-162.81673763074582
-427.3827128544977,20.07892932295023
-205.03817971790926,-91.84999983838334
-482.21060585815354,31.252117213553618
-518.4099248679761,77.41883198842386
-224.38391982796495,-132.50895017004615
-144.1342681982676,-262.45058538511415
-286.8144973901338,-49.85301133173113
-117.07307932689132,-55.08757780437154
-160.0638006761523,-776.2935538570115
-486.9109238831765,-265.53837372589135
-167.45617628862774,-697.4649514077477
-68.1461370992264,-67.32422353164317
-276.9832873145042,-4.355647787037792
-3.4693393838139803,-185.70817082852275
-135.7625100478974,-148.41394676949673
-38.818161835296976,94.0528096942144
-385.7555527300587,-110.0536180090764
-267.1564947415927,-174.77376150591164
-265.6399478396541,50.093828556345464
-153.47413139877585,-143.2496731049886
-238.1618790975225,79.78083302797171
-401.5495081297568,-634.1127009585783
-840.9164025093721,-197.87719383622817
-105.52562561679783,-11.15653373666405
163.92900600102448,-227.13019865214142
-361.15468697397085,-85.67846766648601
-409.1401649475374,-45.71381069905944
-309.9319993322085,58.9444817538911
-152.37796505519069,41.52794358495849
-167.77520513861887,-96.16886886429003
-334.27966827157195,32.49572880449544
-140.9404751153151,-484.33899505053995
-335.36019155884026,-398.89380880458435
-437.64372720493583,-35.001073759562125
-548.1802477590331,-206.3389644375607
-220.17861468408458,-596.9867894229379
-403.9915252618642,21.387437537428458
-45.12500211573513,-62.990190085828225
-252.96094255603342,-124.09975728989785
-300.44850443167365,-465.8426842557512
-440.6046774481555,80.16036803165791
-51.95370513456872,-243.12851569777692
-332.0627369229446,102.023656209846
15.281485089512177,-155.74473396730474
-424.86848089527894,-14.839344191268776
-327.3880907088541,-18.845521797612655
-365.39843788447956,-206.0247447051369
-275.39438086382694,-22.048907296674532
-386.5680342206768,-208.57382979553958
-170.16072979932747,-502.1568977535769
-592.4653332317077,-43.213787833850446
-812.3733422173794,-226.0904863336897
-514.0708455562325,121.56035322613286
-128.19953069021574,-191.39199150247669
-429.8245221637362,-236.04607228919173
-258.9877652724707,-237.60723785660545
-323.863691727643,11.775192650083596
-310.3969650637807,-153.6645764397435
-218.24755671830178,-326.81262459757494
-598.4394261640421,-557.0579251214125
11.509807709164367,61.40603929732802
-577.8526887999254,-150.25978397845086
-234.26548480837891,-76.23213484926254
-678.0930052659037,-116.9784077184988
-154.35241696897972,-364.86113575766
-101.36478006818936,-23.189241754910682
-329.0195985378679,-51.12029306791417
-518.7256732019564,29.142235997146656
-179.77593033897313,-44.735718520639836
-370.12102472472196,-250.84151787197177
7.825940873286393,-121.8477082429015
-376.1318178395517,-331.40657594060156
-8.864770892509302,-65.16449232554298
-201.14325258566038,-484.63682628914944
-74.37882821364789,-161.52278269434095
-587.7984165622855,-478.87584091697704
-626.9824165817928,67.8427091812157
-458.359406938571,-12.538679716551705
-349.8207673172275,-42.2151139142713
-443.4035740978425,-95.67094113265483
63.965718823977916,-355.236445364714
-202.05736986868993,-269.32336051424215
-12.272108585436667,-297.40066709719326
-162.8780845210325,-183.36994189141316
-290.32189535442575,6.056446309281231
7.274958813961461,2.6219844511675117
-145.64146734067177,-250.7829968042013
-378.7173726972436,-340.9539574766528
-328.62379326754416,-257.78351528686187
-415.41890770870054,-104.30053997049049
-620.1422611500184,-7.195445307730761
-263.21045493083614,-392.7404804704568
-268.3854520520372,-117.5091042712637
-46.91069587171571,-300.3103912733264
-537.2163745843814,-19.59656971212145
32.81369988482333,12.036392439213973
-64.45494305570824,-194.81673096839475
-53.74909543247866,-50.99046923212649
-477.585758982493,-303.55269598878067
-344.95484535031414,-414.8744892067853
-627.8747079953565,-230.400615306234
-456.03412452964994,-548.8428156106104
-46.84693121196371,-329.6526432451529
-128.77520958081172,-171.88910560146496
-382.8959982928083,-528.7118520151597
-472.8232773492813,68.05571850215449
-684.3440525324891,-432.1923045176345
-295.46941806763107,-412.0659675645169
-420.67458607833487,43.6499118270832
-844.9201637650222,-175.5312046520052
-28.156811893811767,-204.28296352622522
-263.57682344600875,-140.71973128281493
-142.90875213087872,-83.12370587667716
-386.0993731923961,-155.33165068658474
9.922967266071844,-296.9244387128015
-577.6896032167962,102.27146720514943
-295.3902307967601,120.74742941866741
-158.7948295114736,-315.69626536576544
-283.3295050609204,7.86432942656249
13.312104365127762,-177.78193364580977
-186.42123879530897,-219.0851462182967
-107.05532557415681,27.15614340374478
-624.0513968601202,-106.49213317471467
-273.16943285947156,-429.92251446927133
-266.29863573000983,-297.0054780710032
-695.4995650746381,24.934465852886735
-416.39199000434604,-239.17837591639682
-113.15148774820005,-172.9263706574724
-62.2170346269393,45.8043970542725
-504.37474812067734,8.91913877418308
-503.85368822711087,-410.61845845534174
9.176436357584086,-93.56468515114385
-198.5428544251979,-53.969030311063094
-416.7213893119681,-172.82941097751234
-131.29970981555277,-112.59476694300534
-283.5649067104709,-101.09245073651009
-448.0707821325956,-534.1300542985435
-253.68364198096543,-33.21417622994662
-174.30391018771678,-54.22307598211442
-118.44647532202521,-69.67178342322889
-393.4504003898515,-218.33171725953306
2.995560598776263,-33.995961258686194
-418.0981930129617,-325.6529292817968
-460.8436277982147,-53.561398841486145
-8.50546872412856,-221.82812178873132
-670.1212580378881,104.34489394710795
-296.8967727978526,-210.924515694069
-348.45744864937603,-412.0409707309175
-270.22917821432196,-74.57714482546741
-110.11850782257513,-460.08548961045534
-265.1776900570133,-493.35589472931684
-283.3334004101561,-237.38108548806306
-390.69948529709535,-126.41080127323322
-477.77146146246713,44.93574279517999
-403.3358404109152,-258.6928472922902
-263.9196646348827,47.86372626349338
-434.45878884180394,-68.95111641949889
-321.623387738306,-301.9958032446281
-370.81595269820394,-559.4697962946234
-419.2965125244805,-120.30790255393758
-510.151006426316,-37.035462625218216
-247.03454191825784,118.92156146516488
-44.644415886304046,-613.9888066869916
-360.6048715243818,176.13988663689764
-186.5398939147649,-187.25051789482546
-243.93296609208628,56.44318644394239
-184.83774896978804,8.584289722753073
-469.67573725448574,-79.75422327574165
-75.7881383773779,63.47952779584519
-496.4011648551984,-318.5442601928416
-171.80420015916746,-345.93999683700787
-482.8696112028176,113.51592251373339
-362.03811265158225,-213.86005253917537
-78.51663187650679,-328.67574684741544
-608.4018181183178,-85.7729198218249
-589.3610116129901,72.962205912201
-380.24669869222686,77.73658759115935
-450.43770431683157,31.09483851356247
-104.73915678170363,-438.27709053225544
-322.79018482638446,-475.2061609255349
-172.99103204372204,100.22174473085659
-444.5552356591591,-293.5394051410718
-139.32028306299247,-3.727558920870411
-388.22395531340055,-126.38614407291415
25.19585450359236,-594.7866262126405
-624.3250414343594,45.02165188968793
-252.52761320351894,-380.86440473451034
-533.0566334726075,-39.83871820083575
-393.8827191823726,-297.5977117116278
-396.3132142642541,-290.78874652545676
-286.9449895880003,-80.09536827547012
-284.51515187743826,-25.52705859875945
-429.6489784920003,-256.54914612460266
-517.994800431362,-7.061462577147299
-250.47005096039658,-116.38740266018272
-746.4716312030488,-248.22176710285223
-482.97538982100417,-348.3179987157805
-166.48156377753594,-63.57610216162363
-215.2070888665765,-638.0846894929767
-309.8390106513642,69.0948245699679
-255.33840750325626,-723.9750833910978
-255.06663908813903,-358.00062732476766
-128.86387694755865,-257.7374617837232
-391.98012209166774,-262.5041477053581
43.17908230550545,-306.5975893566156
-95.76427128361527,-316.8970942856661
-175.10165674122345,-121.60728367584576
-220.6679953481309,-248.15187603941658
-289.3887307459456,91.84485732946413
-191.37250041652078,-333.49536774525916
-193.14672603984206,206.0276552534156
-228.4126562146978,24.555707537675982
-291.8859442485535,73.14284499701009
-297.33695950355366,-18.54014356072329
-18.10576051271358,-222.07774269199436
-432.7718392821778,32.24283802554166
-405.9473802628145,46.618839172405075
-33.93373950937877,-207.01279883357404
-339.7209086258789,-227.8812936124392
-222.41434974964153,-205.12646779777998
-66.95507052918857,-338.8734895660267
-351.1522629089256,-129.44122527023848
-575.5809925015388,-210.10352258130652
-565.3062624866042,37.468003967932454
-340.0839814860807,84.34870722155442
-193.0393287675928,-117.44063430337228
-395.5396837237241,-46.69019816819403
-234.20316299108782,-228.08774210290665
-697.6592541880187,-109.03698304152019
-172.64477021060281,11.231298965511327
-6.141583067397408,-892.7438917444183
-432.21776360862447,-200.06496218068128
-499.51334799611533,65.35613144805662
-106.02916643876557,-123.22151832518621
-354.8881421881862,67.9691392756366
-356.12781340474186,37.038786265201935
-228.88218935626742,-279.507905355693
-250.44957007511695,-119.28535544542696
-370.23969971203553,-222.37253588109462
-414.50630517901016,4.083285419266584
-86.94372553221491,-286.60393085197995
-173.9292369077564,-484.2162779419535
-42.15156651867315,192.02081325281887
-11.83911061021447,-261.24318213729873
-131.85329936645687,-109.19841058393396
-120.5789374135635,-222.75154611728505
-376.4817369001911,-59.71699144091566
-447.0426453131395,-421.5990913388635
-358.1371996434113,-222.30634495238735
-85.52090501589795,-657.0409322297883
-174.30361560822558,-167.86041165855355
24.535855766315883,-359.9088671644094
-831.4337281107931,-73.40331040033546
-127.41436212048163,-409.33229692464585
-424.3772042146053,-392.6348855886723
-219.21994152570412,-133.19958752106083
-307.9319275033674,80.8932505893028
-95.04515451248542,72.87627720867991
-183.19433231414487,-485.3362835745669
-132.892745255679,-51.784600785788044
-645.4731992148644,8.550055743652049
-262.65103833083975,-236.5301890958207
-377.2344545865387,-192.04734626587913
-108.3779849104736,6.291221821032101
-406.8999703010325,-310.6057393819662
-337.901082763758,101.12452948072678
-337.8690473771317,-431.3181142663817
-763.798085010803,-111.08940044431414
-442.3553144289942,50.767368185486966
-190.2515149712926,-173.27896195399018
-346.9948663115976,-50.29827714257
