train,test
0.0,-317.2537148902673
0.0,-358.1002263980762
0.0,-413.0768094799887
0.0,-310.04247926363036
0.0,-345.1294165484783
0.0,-404.4750466442279
0.0,-398.8470590190863
0.0,-371.71442017696313
0.0,-359.21624147244927
0.0,-383.5836910377312
0.0,-291.7051839195781
0.0,-364.4572037517147
0.0,-355.1968918033457
0.0,-346.30225817163034
0.0,-355.27674183616296
0.0,-343.31405832984683
0.0,-361.30065522866045
0.0,-327.4907748263581
0.0,-376.1975186209427
0.0,-400.10394387502276
0.0,-412.67870285200564
0.0,-334.2158391831451
0.0,-311.6875821457512
0.0,-363.3131219371728
0.0,-313.9789973675427
0.0,-362.0655541845133
0.0,-350.8698725915763
0.0,-309.8179327188731
0.0,-315.47953556648577
0.0,-323.13407156583355
0.0,-337.1166007536877
0.0,-354.9384050009106
0.0,-350.3769179507015
0.0,-383.5908940642316
0.0,-360.65213619840694
0.0,-451.1041899952164
0.0,-368.8891440540822
0.0,-407.93554402479975
0.0,-364.73120236238765
0.0,-344.3364471624804
0.0,-350.36290687072324
0.0,-358.4353019024197
0.0,-341.8552288365073
0.0,-360.9168977084411
0.0,-392.2808607055561
0.0,-319.44009914057483
0.0,-381.6407218328466
0.0,-399.78129591683097
0.0,-340.1319301716628
0.0,-326.8547068059023
0.0,-394.3425827695652
0.0,-360.2359201284259
0.0,-315.9703732162499
0.0,-316.0809442300598
0.0,-343.98018044685375
0.0,-378.6360167021695
0.0,-386.4349867491936
0.0,-346.3950697588272
0.0,-405.8421338905764
0.0,-359.2472867581288
0.0,-436.7999668080865
0.0,-374.219218183951
0.0,-334.191176016723
0.0,-415.1954904666989
0.0,-349.9035879703473
0.0,-400.33883710229867
0.0,-324.184384482301
0.0,-379.03744393678033
0.0,-369.30439651438223
0.0,-323.60945027597137
0.0,-376.91983133473707
0.0,-370.7992714836492
0.0,-373.04264281020073
0.0,-302.11198219172536
0.0,-443.2011085028879
0.0,-422.3482915626048
0.0,-370.0214408079144
0.0,-401.1919756239409
0.0,-334.8821723142056
0.0,-321.3016354954883
0.0,-340.02685372006397
0.0,-330.2655877944203
0.0,-361.85380104076125
0.0,-373.69207319050986
0.0,-323.919954817182
0.0,-385.9478740092755
0.0,-315.4682516923993
0.0,-437.4758815747614
0.0,-381.50577578972934
0.0,-389.0147737703169
0.0,-308.0204165029163
0.0,-339.25908834762714
0.0,-324.9013440618297
0.0,-386.3889469873629
0.0,-335.99066261063876
0.0,-346.12392829859647
0.0,-387.32213323844894
0.0,-364.96706285490643
0.0,-378.32719680169225
0.0,-323.69011361294946
0.0,-361.45660415117084
0.0,-407.7403567954866
0.0,-350.7419579451497
0.0,-365.0728306227321
0.0,-315.145277792269
0.0,-368.8073879689142
0.0,-348.63239093742163
0.0,-341.4694120978523
0.0,-314.75656437087804
0.0,-429.9646300878313
0.0,-361.0288075151444
0.0,-386.71277764404704
0.0,-425.53091370579443
0.0,-369.21979776600233
0.0,-382.1730019614556
0.0,-379.50838654235935
0.0,-359.25927793831596
0.0,-399.5900122247466
0.0,-398.2147584925386
0.0,-419.83150781856295
0.0,-387.65916126067464
0.0,-397.37557232403367
0.0,-396.3914172677974
0.0,-409.55686661100816
0.0,-360.25817785328627
0.0,-366.0836976897867
0.0,-303.18653386082457
0.0,-379.78323012953905
0.0,-367.5785778917539
0.0,-296.2899533891687
0.0,-373.6159336564235
0.0,-405.30634747989063
0.0,-386.46678879380204
0.0,-398.77639851483855
0.0,-329.8272462900138
0.0,-325.0054769659454
0.0,-419.1781428258176
0.0,-320.66588419399227
0.0,-355.38100701493545
0.0,-396.9628381841906
0.0,-342.51543029892207
0.0,-347.37597736806055
0.0,-336.44026200620783
0.0,-367.55990324624605
0.0,-339.4308853562726
0.0,-304.0276656939442
0.0,-324.187457817219
0.0,-344.5747905050225
0.0,-341.16430570220575
0.0,-350.11479822327397
0.0,-323.8424124678485
0.0,-394.6500280305853
0.0,-371.29121078477385
0.0,-317.59750649221644
0.0,-384.54505770577475
0.0,-407.81730113047354
0.0,-341.5520033668517
0.0,-380.4311961520542
0.0,-352.1927701495636
0.0,-354.6225251786352
0.0,-353.50051988023785
0.0,-338.50475267589525
0.0,-340.20590203528445
0.0,-335.20189353008664
0.0,-304.9057311947951
0.0,-355.46838037817395
0.0,-431.2561045446401
0.0,-334.99071372883805
0.0,-425.4670514180413
0.0,-347.3517359739443
0.0,-366.7493640042555
0.0,-389.6412958604341
0.0,-322.7853278699124
0.0,-365.78492907856526
0.0,-383.43567752255166
0.0,-436.7614261597922
0.0,-364.53059135405346
0.0,-333.4965236075823
0.0,-343.1296771291281
0.0,-319.32347576122504
0.0,-348.27371295500427
0.0,-352.5235993964982
0.0,-350.2291029121593
0.0,-363.46840534898956
0.0,-347.0010839312345
0.0,-379.1814523342114
0.0,-305.9985290153401
0.0,-331.5677679591713
0.0,-346.639453392063
0.0,-377.9030789546779
0.0,-408.00661688390875
0.0,-382.6407858373037
0.0,-374.9199290719832
0.0,-448.5102207755739
0.0,-374.49327732848366
0.0,-418.64719901498927
0.0,-447.71429955414106
0.0,-352.43473567285486
0.0,-456.13124099004324
0.0,-356.9818602974701
0.0,-400.00485170507784
0.0,-366.1259279952483
0.0,-382.2020589925915
0.0,-420.46728701666314
0.0,-323.10750959913264
0.0,-362.22553610438985
0.0,-363.77837853227527
0.0,-367.41634518241716
0.0,-304.4247328923254
0.0,-398.40715856248
0.0,-383.78537236910887
0.0,-338.2392095888652
0.0,-308.5708040363074
0.0,-360.715481820522
0.0,-322.49310537319116
0.0,-319.9512537369867
0.0,-387.32115171188644
0.0,-312.2497188233721
0.0,-303.4634746595634
0.0,-309.42441229800306
0.0,-413.1812717359096
0.0,-383.65924475054953
0.0,-372.2152156809707
0.0,-348.51840714307053
0.0,-326.3474022433141
0.0,-375.7996845372434
0.0,-332.89178314604845
0.0,-325.89088189270683
0.0,-371.145501360587
0.0,-293.3364952851675
0.0,-409.28210787543304
0.0,-350.7429668053063
0.0,-368.2833171995329
0.0,-325.24236485952423
0.0,-322.72327408007305
0.0,-334.1440967792364
0.0,-401.71149674784516
0.0,-346.33130762059585
0.0,-406.1311062956579
0.0,-397.87451044757836
0.0,-380.59981182607555
0.0,-336.91960723384125
0.0,-337.62081465546
0.0,-418.7924158340662
0.0,-306.0494815253701
0.0,-351.9694918034578
0.0,-374.15161974345494
0.0,-336.5647037373833
0.0,-378.4057212483929
0.0,-348.1224966058264
0.0,-348.8823443023254
0.0,-343.35589457542216
0.0,-406.13266081713533
0.0,-352.288800735568
0.0,-308.84495245465223
0.0,-344.889793800396
0.0,-354.99212992322174
0.0,-282.1693163550496
0.0,-348.48449100187577
0.0,-351.3558546449555
0.0,-312.18345039609846
0.0,-435.76204601775777
0.0,-380.26217950864475
0.0,-369.7173569053737
0.0,-329.5901575431444
0.0,-354.15628101392645
0.0,-353.2230865828922
0.0,-293.61428993879844
0.0,-336.58155099349904
0.0,-348.6556275675559
0.0,-399.8255872615448
0.0,-352.4802992046045
0.0,-425.461156720835
0.0,-343.18789993734856
0.0,-433.1995795887524
0.0,-351.3139939773206
0.0,-367.465220518039
0.0,-337.44266749838323
0.0,-430.28429079869136
0.0,-416.2300698738204
0.0,-375.507474267979
0.0,-307.5942762386088
0.0,-356.00936857224065
0.0,-397.62290126036265
0.0,-324.3226709578616
0.0,-378.49137118371686
0.0,-357.509663416415
0.0,-326.2125612895169
0.0,-351.30460133713075
0.0,-369.67190413761307
0.0,-289.49652279325596
0.0,-387.16658634462993
0.0,-340.7710922208298
0.0,-396.85116040218145
0.0,-335.7234952241043
0.0,-444.33050461208256
0.0,-365.2307778982293
0.0,-321.2513953800089
0.0,-348.1873443200143
0.0,-389.4732019204763
0.0,-364.25766510500296
0.0,-337.77177779646973
0.0,-356.7451968702251
0.0,-425.57609649967014
0.0,-411.5813543284912
0.0,-358.55654781525016
0.0,-362.5645133180342
0.0,-411.74071047735924
0.0,-396.8018062080091
0.0,-374.6679652609456
0.0,-312.68544920762315
0.0,-369.56281595315625
0.0,-366.7206815499136
0.0,-341.4240219278445
0.0,-348.7642739898481
0.0,-372.48486746983315
0.0,-367.3544941531561
0.0,-403.80653791735034
0.0,-388.0613250984496
0.0,-356.45267535088027
0.0,-432.80810733956946
0.0,-310.32052556411656
0.0,-412.34268829260526
0.0,-351.1103728884476
0.0,-387.84747392786267
0.0,-345.0323054422064
0.0,-400.8135330290746
0.0,-327.1659997572986
0.0,-422.19032940762264
0.0,-336.78236423762553
0.0,-344.5706662498862
0.0,-393.10121945037974
0.0,-389.4082352091843
0.0,-377.84050849145035
0.0,-320.08036661450984
0.0,-324.12615313658733
0.0,-359.09333634615246
0.0,-358.5319579432315
0.0,-294.11292796809323
0.0,-419.51578998885367
0.0,-351.3417595614487
0.0,-322.1017619077837
0.0,-417.5839259333494
0.0,-356.1547849524262
0.0,-325.90404542018956
0.0,-300.9363627586554
0.0,-428.2574222596369
0.0,-333.3265693602116
0.0,-358.2228350866934
0.0,-395.15170854056987
0.0,-382.81056244038854
0.0,-383.4309903153659
0.0,-404.58088757533756
0.0,-360.19229279664074
0.0,-343.8767409973045
0.0,-305.4835264032849
0.0,-315.9633380261774
0.0,-344.55057161253114
0.0,-372.2854475883794
0.0,-306.76431131307623
0.0,-395.43525328160166
0.0,-418.0590297925689
0.0,-371.85140469275217
0.0,-374.3099951610136
0.0,-398.18819879428366
0.0,-300.45119445349934
0.0,-433.2986751429827
0.0,-307.96761632270903
0.0,-316.96101360158644
0.0,-411.63863967664594
0.0,-338.25177471801226
0.0,-374.7748100047455
0.0,-410.24659429875487
0.0,-429.16491949351763
0.0,-390.70228614890243
0.0,-378.68597725417226
0.0,-331.60364042409435
0.0,-327.3352471337017
0.0,-309.1407746707016
0.0,-384.3360973559245
0.0,-335.544368087649
0.0,-351.3116491799462
0.0,-436.6338760550998
0.0,-279.7142819909985
0.0,-326.0068574685461
0.0,-339.98170285697654
0.0,-421.31020197685007
0.0,-330.33078978569574
0.0,-339.4449164715762
0.0,-352.5011234423158
0.0,-432.6886822163149
0.0,-346.73223200596016
0.0,-388.4638556833132
0.0,-401.38121976283855
0.0,-313.68258092350334
0.0,-337.16031911530325
0.0,-343.0231143172493
0.0,-428.82779940496704
0.0,-384.78987453873964
0.0,-351.53174911763085
0.0,-326.79436926382607
0.0,-365.11704439450045
0.0,-376.9158177662522
0.0,-317.22091672020986
0.0,-405.87733394624695
0.0,-410.2477392566791
0.0,-387.88609346023037
0.0,-410.068485383394
0.0,-393.36211782509696
0.0,-391.0407148153437
0.0,-357.6973212543005
0.0,-355.9442713615043
0.0,-316.27189729587224
0.0,-384.87591963387865
0.0,-331.8437717553666
0.0,-346.31472214720884
0.0,-385.06218540334584
0.0,-430.2846596560589
0.0,-362.95295842281996
0.0,-416.13969224978905
0.0,-428.8559976535064
0.0,-354.7339663205349
0.0,-378.37018781251857
0.0,-369.4065634272423
0.0,-316.4456425449132
0.0,-348.17680085571624
0.0,-321.93641569999096
0.0,-376.85556947920674
0.0,-319.87064616843725
0.0,-397.7477634125336
0.0,-403.89840380445975
0.0,-344.88527317417766
0.0,-403.78109939839004
0.0,-326.37424381663834
0.0,-343.8829925435034
0.0,-341.0258770894484
0.0,-381.73891539517547
0.0,-364.6927707631537
0.0,-362.87571824843087
0.0,-371.1873761653021
0.0,-395.6345901798662
0.0,-405.59510103021375
0.0,-452.7566622851506
0.0,-436.08476068615124
0.0,-360.3953763254814
0.0,-389.4895775165638
0.0,-357.22708785239246
0.0,-368.5790915768007
0.0,-333.04031622453977
0.0,-423.60781988969734
0.0,-383.50259827419825
0.0,-413.87877353075936
0.0,-398.8705121347114
0.0,-384.98761313752004
0.0,-349.4371911749764
0.0,-363.32646002472643
0.0,-320.0858707137095
0.0,-388.52200153149465
0.0,-375.5436158679562
0.0,-354.6850933988735
0.0,-325.0171192597285
0.0,-350.78797837799425
0.0,-329.9541715345748
0.0,-372.7955979179385
0.0,-332.75198298442996
0.0,-367.05840199331794
0.0,-403.56243149475574
0.0,-385.3142959456983
0.0,-335.2580866619265
0.0,-344.125893175284
0.0,-408.86551805120826
0.0,-330.83656578019713
0.0,-445.5169231370451
0.0,-353.6957108946479
0.0,-430.88903275246673
0.0,-382.9279948135269
0.0,-411.4508258092601
0.0,-373.77809871958544
0.0,-302.64482481511004
0.0,-384.8704617686989
0.0,-356.72674532198073
0.0,-368.01541446103397
0.0,-360.32626967306174
0.0,-311.44593345949687
0.0,-362.21479292335346
0.0,-321.7483591954773
0.0,-348.4730980382155
0.0,-381.04969679295834
0.0,-351.5474945885373
0.0,-356.11052182461594
0.0,-361.0616660163292
0.0,-364.7187730505504
0.0,-336.7468232185964
0.0,-305.00063649937675
0.0,-336.9839651960123
0.0,-377.1299535906136
0.0,-355.9295738619841
0.0,-417.3004446847481
0.0,-377.8678813150428
0.0,-385.1735615674686
0.0,-359.49810681269946
0.0,-437.15531068218047
0.0,-386.2332372022672
0.0,-360.2848796030505
0.0,-343.2306230372054
0.0,-308.24504855969144
0.0,-327.05290459674376
0.0,-313.672678153851
0.0,-367.695325618728
0.0,-374.7887023456183
0.0,-406.3382915291916
0.0,-370.0806957349465
0.0,-276.254496925898
0.0,-355.5220090940166
0.0,-370.29107916996827
0.0,-423.0398447097413
0.0,-417.7024807796051
0.0,-366.6685629347645
0.0,-356.81379512743973
0.0,-322.52834777077874
0.0,-368.99604880910937
0.0,-408.8183383523179
0.0,-334.2080847135986
0.0,-358.55844772258024
0.0,-379.2387805493221
0.0,-319.58053339276313
0.0,-350.77763803658314
0.0,-301.45199434839714
0.0,-327.737685588576
0.0,-410.37395406091593
0.0,-333.90987831136516
0.0,-352.1727974596175
0.0,-368.00991564765286
0.0,-329.972990787059
0.0,-334.75517823351663
0.0,-280.21655960950034
0.0,-312.83357228058975
0.0,-279.9486206579081
0.0,-356.6205435163149
0.0,-387.00497577540096
0.0,-404.7777917486798
0.0,-360.66116064293493
0.0,-373.1322169177393
0.0,-337.5223297819874
0.0,-421.1019461830983
0.0,-330.58365848676254
0.0,-350.066621097849
0.0,-390.19787664332574
0.0,-401.1990973706462
0.0,-326.19866662904434
0.0,-343.75234147552555
0.0,-372.42536673158236
0.0,-376.9665437075365
0.0,-351.32964934405686
0.0,-292.7664374889482
0.0,-408.19646144024676
0.0,-386.2764089666614
0.0,-386.6637520857179
0.0,-419.0509382563323
0.0,-401.41751411540844
0.0,-322.39267931445966
0.0,-339.30312530957787
0.0,-412.98332791271076
0.0,-380.9766665216697
0.0,-384.51744275987454
0.0,-392.30081403182544
0.0,-348.4271286465628
0.0,-369.70590786047165
0.0,-307.03497455034886
0.0,-309.5307099365049
0.0,-342.50510200067873
0.0,-381.7636363698009
0.0,-401.0231486040302
0.0,-383.05159209183716
0.0,-310.4084531640038
0.0,-339.5374640261347
0.0,-381.99004070623334
0.0,-342.9621295305825
0.0,-356.0489365573078
0.0,-379.2989659119254
0.0,-437.3586855406801
0.0,-345.3915685436392
0.0,-326.2418297864437
0.0,-336.1247153986287
0.0,-371.38159631704684
0.0,-325.945811794685
0.0,-375.78112887728787
0.0,-363.93209176408516
0.0,-364.87205724797565
0.0,-401.11742803131926
0.0,-350.1628753656745
0.0,-432.1548383837811
0.0,-349.41773151559556
0.0,-323.5116808911578
0.0,-345.47013271118675
0.0,-315.60643163944667
0.0,-365.50490384127
0.0,-389.14111592171207
0.0,-380.5138128332062
0.0,-288.53594834165517
0.0,-403.9763178292564
0.0,-369.9491064007249
0.0,-318.1351865729896
0.0,-335.07706447324387
0.0,-393.58290567065103
0.0,-363.01831262178996
0.0,-323.6023612556042
0.0,-372.4151331958561
0.0,-370.95669069605793
0.0,-379.2999066576543
0.0,-351.87215862752356
0.0,-326.70996379711664
0.0,-386.3863103121123
0.0,-361.51235263532476
0.0,-339.7356750046506
0.0,-311.4730742253337
0.0,-311.1927058469277
0.0,-350.9368193477498
0.0,-365.4819091907272
0.0,-359.5513705136413
0.0,-348.0708248890959
0.0,-351.00553145179344
0.0,-395.54618119843605
0.0,-419.6105891588967
0.0,-410.3611071480723
0.0,-426.39644673375506
0.0,-367.8036759462002
0.0,-401.30598384369955
0.0,-356.6672763274861
0.0,-351.3306537757525
0.0,-347.01803227468656
0.0,-388.002057732657
0.0,-303.3019010738145
0.0,-381.2034988713963
0.0,-383.4182793492131
0.0,-312.7268324468819
0.0,-389.69048956167086
0.0,-307.48296338526245
0.0,-409.3767933651103
0.0,-366.6286804917423
0.0,-327.66775384830953
0.0,-458.02425770180497
0.0,-353.6957801469803
0.0,-350.7350309208828
0.0,-307.3148273217937
0.0,-336.1996919097412
0.0,-473.6293616040477
0.0,-328.68303794140644
0.0,-361.60206743617664
0.0,-322.2824109415423
0.0,-384.49608096507575
0.0,-347.3831371429317
0.0,-301.65265374035613
0.0,-462.99105383272024
0.0,-349.8711611036873
0.0,-309.32777540123345
0.0,-400.74538034052796
0.0,-295.17194498742117
0.0,-351.52395904105595
0.0,-423.7902996109772
0.0,-366.68602772256514
0.0,-331.502786320228
0.0,-333.17443339125396
0.0,-344.54439897439346
0.0,-319.69542274328
0.0,-428.0562705651892
0.0,-360.6291609137052
0.0,-318.24449657020534
0.0,-390.58161348156204
0.0,-384.2915713751488
0.0,-373.07197531702514
0.0,-346.38970544092
0.0,-353.5829813389785
0.0,-380.0496831512447
0.0,-416.06794800509726
0.0,-358.56691519753997
0.0,-331.82894329932276
0.0,-370.241812860582
0.0,-403.3385964603612
0.0,-353.63191239229684
0.0,-409.50502476162967
0.0,-354.45344922516733
0.0,-310.02346945475944
0.0,-390.2971384734616
0.0,-344.25761822059866
0.0,-367.7823839221487
0.0,-370.55524450022693
0.0,-344.35433198820846
0.0,-354.26283892428887
0.0,-383.18568737422606
0.0,-350.9841916572399
0.0,-407.0245548838947
0.0,-299.338079061271
0.0,-329.5194153340874
0.0,-367.3262564061485
0.0,-340.00363566455843
0.0,-368.43812788742724
0.0,-340.08527221591515
0.0,-350.97541377799075
0.0,-395.91983516419975
0.0,-361.6461189978777
0.0,-359.0996393554344
0.0,-316.31565408035465
0.0,-322.8102219502402
0.0,-324.7831151807277
0.0,-354.2364776993885
0.0,-439.4099860319825
0.0,-333.4387750408915
0.0,-347.94383683891135
0.0,-361.9183054877876
0.0,-368.74656010055617
0.0,-321.3519394320101
0.0,-370.3159686086506
0.0,-305.2540738021843
0.0,-416.111842542956
0.0,-304.22667306421334
0.0,-423.1420372383211
0.0,-347.0740797006186
0.0,-346.71120375494854
0.0,-449.46686893424703
0.0,-470.7786190874024
0.0,-415.67894166507097
0.0,-363.0431216984838
0.0,-342.03796410233724
0.0,-387.6348324413136
0.0,-343.87977444238743
0.0,-327.3679219658456
0.0,-391.11870976381147
0.0,-396.74886718374853
0.0,-361.36036328602916
0.0,-327.0936894288565
0.0,-389.87026829736857
0.0,-397.2514271122532
0.0,-346.7351461884044
0.0,-344.9211173289093
0.0,-449.59165186250743
0.0,-318.4471314984575
0.0,-386.0783699593202
0.0,-367.99321287346334
0.0,-352.80038141652085
0.0,-366.6793352186331
0.0,-363.0447267611022
0.0,-316.0232121746368
0.0,-362.37390411540474
0.0,-332.4049169819739
0.0,-342.18068223498585
0.0,-346.01208718490454
0.0,-316.22472144695064
0.0,-328.3246660909787
0.0,-360.7040725652648
0.0,-348.78231698604264
0.0,-377.25451293646233
0.0,-338.1383374236426
0.0,-411.8366675887566
0.0,-337.84608592867
0.0,-297.68286983413236
0.0,-354.58453159915587
0.0,-349.7332333525608
0.0,-351.68527949846214
0.0,-361.862239505028
0.0,-370.2995088527902
0.0,-381.679123522635
0.0,-369.2321635584898
0.0,-416.1540239609501
0.0,-394.1513561391907
0.0,-314.6241011424152
0.0,-340.8245700393541
0.0,-336.9624287546688
0.0,-437.12317665380334
0.0,-278.790987835123
0.0,-411.96318726708444
0.0,-352.57659078845836
0.0,-390.1508991732334
0.0,-313.73708385579164
0.0,-360.5380439359125
0.0,-358.0833744692742
0.0,-425.079889219923
0.0,-354.5959246883664
0.0,-246.70703879048796
0.0,-316.76198509064534
0.0,-354.23260999381506
0.0,-269.4854786220525
0.0,-330.9152244823691
0.0,-406.0750567519756
0.0,-420.4514027905948
0.0,-368.9557782251496
0.0,-313.06126678436715
0.0,-326.85520443795434
0.0,-315.0968379186672
0.0,-358.6763552253997
0.0,-354.21881710628094
0.0,-395.2029219188986
0.0,-371.24927824225153
0.0,-437.11428235512915
0.0,-333.2854405194425
0.0,-346.23188723228395
0.0,-387.1766744771519
0.0,-407.626667750039
0.0,-428.5147395286388
0.0,-355.1540803380834
0.0,-421.3067195365733
0.0,-416.1899257280252
0.0,-437.92505697004503
0.0,-315.32208673054015
0.0,-350.63536209985557
0.0,-331.38104177345195
0.0,-416.9037679144724
0.0,-433.8993644885886
0.0,-407.2127926544407
0.0,-324.2231647229853
0.0,-351.1269532105266
0.0,-305.4807024362607
0.0,-366.00702978853815
0.0,-326.3730249805077
0.0,-323.04898372623643
0.0,-384.23845526305644
0.0,-286.64236130144604
0.0,-366.5257334200014
0.0,-340.77224173984393
0.0,-355.7182687453175
0.0,-303.9189551784774
0.0,-332.0425287022453
0.0,-308.9823704033209
0.0,-347.298998881581
0.0,-315.7093900525867
0.0,-360.3530427166561
0.0,-309.79951471857333
0.0,-326.8571724148617
0.0,-354.9644076841225
0.0,-354.5936033863318
0.0,-364.61324704568233
0.0,-335.51565901491637
0.0,-395.8812335778682
0.0,-405.44549019317316
0.0,-326.80500611143555
0.0,-312.0247048811477
0.0,-387.6061758243203
0.0,-371.0012480663311
0.0,-413.6866556454311
0.0,-325.69212352829106
0.0,-336.9838453455406
0.0,-352.75877309953205
0.0,-339.5913479609303
0.0,-409.5660520081264
0.0,-377.20893901662885
0.0,-356.039716721716
0.0,-400.3076380972369
0.0,-297.2016138242832
0.0,-375.18385677392484
0.0,-390.9611052850954
0.0,-332.4598270069789
0.0,-400.7772755818876
0.0,-384.2325081217293
0.0,-376.5935979745182
0.0,-341.4649528540646
0.0,-349.4721515611317
0.0,-369.4786447584387
0.0,-316.79114027132863
0.0,-377.55818175801835
0.0,-359.93716473111886
0.0,-328.78467021092445
0.0,-373.6469914931246
0.0,-264.0606724122847
0.0,-341.7923880367907
0.0,-344.899057729681
0.0,-423.35979691046106
0.0,-371.11032963922685
0.0,-368.74536421456975
0.0,-361.14879794220906
0.0,-379.2176595049222
0.0,-324.81477953506896
0.0,-357.9247913070482
0.0,-359.18236479938514
0.0,-369.45241316812627
0.0,-364.9415852851925
0.0,-368.0864325431619
0.0,-336.5458152452401
0.0,-397.1569632428249
0.0,-374.344781108137
0.0,-382.7481562301963
0.0,-390.0881353725231
0.0,-324.65618462604164
0.0,-316.03221087775154
0.0,-344.94522276119073
0.0,-322.9367734372481
0.0,-313.26379250712824
0.0,-358.55797338795617
0.0,-319.17933454847343
0.0,-357.21771387364606
0.0,-393.38281266950145
0.0,-343.81158445764805
0.0,-342.32737535670816
0.0,-376.1059829023088
0.0,-387.9488030922539
0.0,-341.70403627807843
0.0,-415.34814154241667
0.0,-365.18193428723555
0.0,-356.09384839642433
0.0,-343.26393472745207
0.0,-355.8369203416952
0.0,-367.52069208573704
0.0,-370.6781086740706
0.0,-465.1157474174584
0.0,-305.99150816610586
0.0,-366.50660795738804
0.0,-372.92713138608934
0.0,-392.9526233751343
0.0,-375.8529604911864
0.0,-385.4929004012665
0.0,-337.92916689277
0.0,-385.450382344565
0.0,-377.7720832159197
0.0,-389.40486856707867
0.0,-336.5782927119255
0.0,-338.90487111607285
0.0,-326.6228481434408
0.0,-350.43882553264007
0.0,-330.89623233820214
0.0,-426.01564091314714
0.0,-374.5354962342764
0.0,-361.43814630396395
0.0,-297.45299227988465
0.0,-290.30389169139534
0.0,-398.30753899826755
0.0,-365.27843182281674
0.0,-351.8778495410654
0.0,-381.44216070468843
0.0,-413.36771338692586
0.0,-347.7404121489726
0.0,-328.2519995297883
0.0,-397.1430464257805
0.0,-403.30987065123105
0.0,-291.38713171146594
0.0,-321.84056908210124
0.0,-347.89406090488603
0.0,-352.03436810982555
0.0,-315.2858085350778
0.0,-341.68809620992334
0.0,-364.4369604725828
0.0,-319.8470720929152
0.0,-298.62268502445824
0.0,-348.17398934991036
0.0,-396.27334702550274
0.0,-417.2482800634903
0.0,-381.2857551743764
0.0,-374.56818957086426
0.0,-381.63393040378133
0.0,-290.54264891540936
0.0,-376.52999827129975
0.0,-338.46394137944657
0.0,-354.95709832604047
0.0,-334.58344484076133
0.0,-381.6120610555341
0.0,-352.5269952749148
0.0,-340.46673452750906
0.0,-371.7030970887596
0.0,-408.0703376673118
0.0,-328.8641054796283
0.0,-364.65060428164225
0.0,-388.73033158187883
0.0,-360.19452536922086
0.0,-376.0239578828796
0.0,-345.45672483780714
0.0,-366.9844370323524
0.0,-312.617533833277
0.0,-351.1635369791079
0.0,-379.9988300051901
0.0,-317.6825406407281
0.0,-341.9958052151839
0.0,-406.8472709902015
0.0,-473.4956503202304
0.0,-381.64581629163945
0.0,-435.3292387514644
0.0,-302.554972442012
0.0,-320.0844111696897
0.0,-402.42470227461627
0.0,-452.7374550738539
0.0,-445.9192278709046
0.0,-389.4385822687773
0.0,-329.5167357965927
0.0,-405.42417346612154
0.0,-343.45548167942684
0.0,-337.66244163119285
0.0,-331.5477602888211
0.0,-291.56603274467363
0.0,-396.4448178513471
0.0,-323.8029327235761
0.0,-369.68389182943974
0.0,-369.3717083493086
0.0,-422.40096470827814
0.0,-306.9936062282527
0.0,-353.6474524480284
0.0,-297.74966867432147
0.0,-407.08763563305126
0.0,-411.7052491488204
0.0,-369.6786595931835
0.0,-379.9070430086197
0.0,-406.29675641430504
0.0,-363.585479400282
0.0,-355.0649838493217
0.0,-340.4013716657149
0.0,-309.86551680761255
0.0,-390.9177268055146
0.0,-397.9304363931992
0.0,-345.8868088265897
0.0,-382.23147283356667
0.0,-372.6005881485504
0.0,-349.09257574026583
0.0,-320.27459831846534
0.0,-386.46911969187596
0.0,-352.0482466576217
0.0,-349.43148465275937
0.0,-364.2789678215331
0.0,-413.21747927367176
0.0,-427.35734631476004
0.0,-327.9355042084887
0.0,-414.35837123452643
0.0,-347.0656627183074
0.0,-380.8617959271546
0.0,-395.6661156696782
0.0,-336.7224405448287
0.0,-372.3572503290395
0.0,-393.54729587360737
0.0,-358.43088437478684
0.0,-418.4250766769432
0.0,-424.5665728375146
0.0,-366.47644443302926
0.0,-316.85954808885464
0.0,-334.1470084303157
0.0,-397.13401237370783
0.0,-419.0607570302536
0.0,-345.80743653658914
0.0,-303.1791643383312
0.0,-368.2422900153131
0.0,-335.99929955246716
0.0,-377.2579790649763
0.0,-353.1422622907239
0.0,-344.87184961695556
0.0,-418.94731168367053
0.0,-306.99611662278073
0.0,-333.88188356133253
0.0,-359.382274950077
0.0,-315.8429003216528
0.0,-301.5318895800656
0.0,-370.30412622015956
0.0,-378.4618319377889
0.0,-389.34957821434926
0.0,-438.10392065094766
0.0,-398.2076048235673
0.0,-336.4960420338065
0.0,-389.420820822319
0.0,-378.48375114906423
0.0,-339.30648955525305
0.0,-363.66536356289595
0.0,-319.02690915240487
0.0,-382.97775961050866
0.0,-331.84545050646636
0.0,-291.92352459413286
0.0,-420.96251169610474
0.0,-310.74001109769574
0.0,-301.8804039664848
0.0,-397.75587183814594
0.0,-375.8583927200866
0.0,-313.82802595278037
0.0,-375.9859846903268
0.0,-360.697317506982
0.0,-339.50154994334156
0.0,-419.44842677900874
0.0,-322.289740217757
0.0,-339.9404867614237
0.0,-376.05335575944275
0.0,-283.73566702778453
0.0,-392.2638907535979
0.0,-345.2253265645293
0.0,-409.0896447488951
0.0,-378.3629941866776
0.0,-367.7242187934563
0.0,-388.6181812513654
0.0,-463.90042316537864
0.0,-349.7558542238492
